Player,School,Passing_Rate,Passing_TD,Rushing_TD,Power5,CPI
Jayden Daniels,LSU,204.3,25,5,1,9.617784957389551
J.J. McCarthy,Michigan,199.1,18,3,1,18.144552228786253
Jalen Milroe,Alabama,175.0,13,5,1,16.109068203816374
Jaylen Raynor,Arkansas State,167.4,13,3,0,1.4031098505864308
Michael Penix Jr.,Washington,176.0,24,0,1,15.536105032822759
Kaidon Salter,Liberty,176.2,19,7,0,13.400270457746233
Jaxson Dart,Ole Miss,165.4,14,7,1,16.61514146967003
Michael Pratt,Tulane,180.7,14,4,0,10.070949250448747
Caleb Williams,USC,175.4,25,9,1,7.702848629997096
Carson Beck,Georgia,166.2,14,3,1,14.624546480502158
Kyle McCord,Ohio State,160.1,14,0,1,25.852025682070806
Brady Cook,Missouri,166.2,15,5,1,14.800093404808315
Sam Hartman,Notre Dame,165.3,18,2,1,12.793621930859944
Dillon Gabriel,Oklahoma,169.9,19,8,1,14.705489167069965
Diego Pavia,New Mexico State,159.8,17,5,0,1.517924669637716
Drake Maye,North Carolina,156.1,16,6,1,5.793060859403219
Jordan McCloud,James Madison,162.1,18,4,0,19.096209912536445
Jack Plummer,Louisville,151.5,13,1,1,11.897755810361872
Quinn Ewers,Texas,163.7,13,5,1,17.914152145385742
Cardell Williams,Tulsa,151.6,10,3,0,0.7973211827407176
Bo Nix,Oregon,178.6,21,3,1,11.85118994430048
Jason Bean,Kansas,152.5,9,1,1,9.178360323110311
Tyler Van Dyke,Miami (FL),161.5,16,1,1,6.019188030706281
JT Daniels,Rice,155.2,19,1,0,1.2272169446843326
Gunnar Watson,Troy,149.2,14,1,0,9.141609146424056
D.J. Uiagalelei,Oregon State,155.6,17,5,1,8.215485766678832
Brett Gabbert,Miami (OH),152.1,14,2,0,5.020270371470941
Cooper Legas,Utah State,159.7,13,0,0,0.9919801398167761
Grayson McCall,Coastal Carolina,148.7,10,1,0,5.776362250438248
TJ Finley,Texas State,154.4,15,3,0,2.890131263644035
Carter Bradley,South Alabama,148.4,13,1,0,1.84999027637961
