Player,School,Passing_Rate,Passing_TD,Rushing_TD,Power5,CPI
<<<<<<< Updated upstream
Jayden Daniels,LSU,208.0,40,10,1,10.366855629529665
Jason Bean,Kansas,175.0,18,3,1,5.876895066699346
Jalen Milroe,Alabama,172.2,23,12,1,17.289403204983948
Kaidon Salter,Liberty,176.6,32,12,0,9.994191866699687
Bo Nix,Oregon,188.3,45,6,1,11.720207865662873
Carson Beck,Georgia,167.9,24,4,1,18.712372015067803
Dillon Gabriel,Oklahoma,172.0,30,12,1,9.176017341787714
Caleb Williams,USC,170.1,30,11,1,4.615088406650977
Jaxson Dart,Ole Miss,162.4,23,8,1,13.618664478875845
Preston Stone,SMU,161.3,28,4,0,5.84214389996511
Kyle McCord,Ohio State,161.6,24,0,1,14.425251856848131
Brady Cook,Missouri,157.2,21,8,1,14.537935187839166
J.J. McCarthy,Michigan,167.4,22,3,1,22.809715861921212
Jordan McCloud,James Madison,165.9,35,8,0,9.52021697521469
Sam Hartman,Notre Dame,159.5,24,3,1,8.410115867730319
Jaylen Raynor,Arkansas State,148.2,17,5,0,1.2633107441783211
John Rhys Plumlee,UCF,150.5,15,5,1,1.5867570994933875
Michael Penix Jr.,Washington,157.1,36,3,1,18.991581251208515
Quinn Ewers,Texas,158.6,22,5,1,15.17609549606366
Jayden Maiava,UNLV,147.1,17,3,0,4.0994034444423395
Garrett Greene,West Virginia,142.2,16,13,1,4.866312050505482
Noah Fifita,Arizona,165.9,25,0,1,7.651125083146154
Drake Maye,North Carolina,149.0,24,9,1,3.7405742702252773
Rocco Becht,Iowa State,150.7,23,3,1,3.412224845890198
Jordan Travis,Florida State,154.5,20,7,1,15.084730743979957
Michael Pratt,Tulane,158.9,22,5,0,7.1783601432621
DeQuan Finn,Toledo,151.0,22,7,0,5.730027142387663
D.J. Uiagalelei,Oregon State,145.0,21,6,1,4.797539737626404
TJ Finley,Texas State,152.4,24,5,0,2.6586504692963713
Taylen Green,Boise State,135.1,11,9,0,3.5869450546146266
Seth Henigan,Memphis,153.7,32,5,0,6.826599127360387
Joey Aguilar,Appalachian State,151.6,33,3,0,4.40800378322824
Jacob Zeno,UAB,155.6,20,4,0,0.4982213068713721
Carter Bradley,South Alabama,151.3,19,1,0,2.2580371362218874
Gunnar Watson,Troy,146.9,27,1,0,7.826732613942279
Jack Plummer,Louisville,144.4,21,1,1,6.239373009808751
Diego Pavia,New Mexico State,147.1,26,7,0,2.836980525219623
Graham Mertz,Florida,157.8,20,4,1,1.3236354908157744
Tyler Van Dyke,Miami (FL),145.6,19,1,1,2.9374986899880415
Chandler Rogers,North Texas,150.1,29,4,0,0.8700357040705953
Spencer Rattler,South Carolina,147.7,19,4,1,1.567319867462205
Joe Milton,Tennessee,147.3,20,7,1,6.924015154804859
Garrett Shrader,Syracuse,143.2,13,8,1,1.4671235873131612
Cameron Ward,Washington State,145.4,25,8,1,1.08002285335208
Taulia Tagovailoa,Maryland,145.1,25,5,1,3.8337523394431012
Byrum Brown,South Florida,144.3,26,11,0,2.198026762398749
Haynes King,Georgia Tech,142.2,27,10,1,2.9778369104723215
Chevan Cordeiro,San Jose State,142.0,20,3,0,2.5259330389767
Hank Bachmeier,Louisiana Tech,140.5,10,2,0,0.18326839491414107
Shedeur Sanders,Colorado,151.7,27,4,1,0.5565154433563065
Frank Harris,UTSA,140.4,18,4,0,3.8674798266685246
Andrew Peasley,Wyoming,146.3,20,7,0,5.9667700966950505
Mitch Griffis,Wake Forest,130.5,9,2,1,0.6365121446101879
Brayden Fowler-Nicolosi,Colorado State,132.6,22,1,0,0.7147765799018316
Devin Leary,Kentucky,134.3,25,1,1,2.890390894445097
Will Howard,Kansas State,140.1,24,9,1,7.096138349512218
Josh Hoover,TCU,134.8,15,2,1,1.3207194466795082
Dylan Hopkins,New Mexico,123.9,11,1,0,0.47160619567026185
Darren Grainger,Georgia State,144.2,20,10,0,2.5210079698675134
Keyone Jenkins,Florida International,123.8,11,6,0,0.3410787998829191
Kyron Drones,Virginia Tech,137.3,17,5,1,2.5086646114894773
Nicholas Vattiato,Middle Tennessee State,139.2,23,2,0,0.5434229990149028
Kurtis Rourke,Ohio,132.5,11,4,0,3.9398066881460228
Austin Reed,Western Kentucky,138.3,31,4,0,3.621249122134567
Mikey Keene,Fresno State,140.3,24,1,0,3.4361849222095247
Donovan Smith,Houston,135.5,22,6,1,0.550157352780512
