Player,School,Passing_Rate,Passing_TD,Rushing_TD,Power5,CPI
Jayden Daniels,LSU,208.0,40,10,1,9.686577483690371
Jalen Milroe,Alabama,179.6,21,12,1,17.738655188735056
Kaidon Salter,Liberty,179.2,29,11,0,10.910342154912184
Bo Nix,Oregon,189.8,37,6,1,12.652950869082883
J.J. McCarthy,Michigan,176.8,19,3,1,17.587397377540732
Dillon Gabriel,Oklahoma,172.0,30,12,1,11.46652134906177
Caleb Williams,USC,170.1,30,11,1,3.696333887564993
Carson Beck,Georgia,168.2,22,3,1,18.983287732195137
Jaxson Dart,Ole Miss,161.9,20,7,1,12.671695494330795
Preston Stone,SMU,161.3,28,4,0,6.127137734970542
Michael Penix Jr.,Washington,163.3,32,3,1,18.65788894824498
Brady Cook,Missouri,158.1,20,8,1,12.48321818563215
Kyle McCord,Ohio State,161.6,24,0,1,16.581583114244744
Jayden Maiava,UNLV,152.0,14,3,0,5.635212344383324
John Rhys Plumlee,UCF,152.4,13,5,1,1.9347165012511194
Jordan McCloud,James Madison,167.4,32,8,0,11.911193894525718
Jaylen Raynor,Arkansas State,149.1,15,5,0,1.60230457801308
Quinn Ewers,Texas,159.6,17,5,1,16.102846713041295
Sam Hartman,Notre Dame,159.5,24,3,1,7.6797633495145625
Jack Plummer,Louisville,154.6,21,1,1,8.339983550948865
Michael Pratt,Tulane,164.9,21,4,0,10.286930083046084
Garrett Greene,West Virginia,141.5,15,13,1,4.221376616464145
Drake Maye,North Carolina,149.0,24,9,1,4.568677982147761
TJ Finley,Texas State,156.7,24,5,0,2.209083664365338
Jordan Travis,Florida State,154.5,20,7,1,14.923451560020206
Noah Fifita,Arizona,167.5,23,0,1,6.2392845276409385
JT Daniels,Rice,153.8,21,1,0,1.457601568389488
DeQuan Finn,Toledo,155.4,21,6,0,8.903916070777472
Cooper Legas,Utah State,158.3,19,0,0,1.6118535387118886
Joey Aguilar,Appalachian State,157.5,33,2,0,4.320960489676402
Diego Pavia,New Mexico State,150.1,23,5,0,4.010682140412931
D.J. Uiagalelei,Oregon State,145.0,21,6,1,5.871271201574407
Gunnar Watson,Troy,150.6,26,1,0,8.362527580711232
Jacob Zeno,UAB,155.6,20,4,0,0.4997523630447709
Carter Bradley,South Alabama,151.3,19,1,0,1.9673278143459525
Graham Mertz,Florida,157.8,20,4,1,1.2909363377910328
Tyler Van Dyke,Miami (FL),145.6,19,1,1,3.9114696802514852
Rocco Becht,Iowa State,147.0,20,3,1,4.228160380085723
Seth Henigan,Memphis,150.3,28,4,0,6.199610180598655
Chandler Rogers,North Texas,150.1,29,4,0,0.8853619652083637
Spencer Rattler,South Carolina,147.7,19,4,1,1.5612560651699792
Joe Milton,Tennessee,147.3,20,7,1,5.83732572114797
Garrett Shrader,Syracuse,143.2,13,8,1,1.7680611875870451
Haynes King,Georgia Tech,143.0,26,9,1,2.5591472392748607
Cameron Ward,Washington State,145.4,25,8,1,1.0582793476539956
Taulia Tagovailoa,Maryland,145.1,25,5,1,3.121039192100178
Byrum Brown,South Florida,142.0,23,11,0,1.6709132213939901
Chevan Cordeiro,San Jose State,143.5,19,3,0,3.2855459574078565
Hank Bachmeier,Louisiana Tech,140.5,10,2,0,0.18006124615674793
Taylen Green,Boise State,127.4,9,7,0,3.659050559288006
Kyron Drones,Virginia Tech,137.9,15,4,1,1.8849647997538017
Andrew Peasley,Wyoming,147.4,20,7,0,4.818784249454588
Dante Moore,UCLA,125.6,11,0,1,2.9298591472755695
Shedeur Sanders,Colorado,151.7,27,4,1,0.5415559371841636
Frank Harris,UTSA,140.4,18,4,0,3.2700096592767807
Mitch Griffis,Wake Forest,130.5,9,2,1,0.6241209629834132
Brayden Fowler-Nicolosi,Colorado State,132.6,22,1,0,0.703605838363783
Will Howard,Kansas State,140.1,24,9,1,6.0642596924924135
Josh Hoover,TCU,134.8,15,2,1,1.3067624272127292
Dylan Hopkins,New Mexico,123.9,11,1,0,0.5006287065866392
Keyone Jenkins,Florida International,123.8,11,6,0,0.33329932319831307
