Player,School,Passing_Rate,Passing_TD,Rushing_TD,Power5,CPI
Caleb Williams,USC,217.7,21,3,1,25.0
Michael Penix Jr.,Washington,196.5,16,0,1,25.0
Diego Pavia,New Mexico State,182.6,10,0,0,10.0
Jayden Daniels,LSU,193.4,16,3,1,15.0
Jack Plummer,Louisville,173.0,11,1,1,25.0
Jalen Milroe,Alabama,177.2,6,4,1,20.0
Timmy Mcclain,UCF,173.6,7,1,1,15.0
Jaxson Dart,Ole Miss,174.7,11,4,1,20.0
Tyler Van Dyke,Miami (FL),197.8,11,1,1,25.0
Brady Cook,Missouri,187.7,11,3,1,25.0
J.J. McCarthy,Michigan,191.6,10,1,1,25.0
TJ Finley,Texas State,181.6,10,3,0,20.0
Cardell Williams,Tulsa,169.5,8,2,0,15.0
Dillon Gabriel,Oklahoma,189.4,15,4,1,25.0
Sam Hartman,Notre Dame,182.5,14,2,1,20.833333333333336
Brett Gabbert,Miami (OH),168.1,10,0,0,20.0
Kaidon Salter,Liberty,178.8,11,5,0,25.0
Cameron Ward,Washington State,187.6,13,3,1,25.0
Dante Moore,UCLA,163.6,8,0,1,18.75
Bryson Daily,Army,145.4,5,3,0,12.5
Brayden Fowler-Nicolosi,Colorado State,168.6,11,1,0,12.5
Jordan McCloud,James Madison,168.4,11,2,0,25.0
JT Daniels,Rice,163.2,13,0,0,15.0
Carson Beck,Georgia,162.0,7,2,1,25.0
Kyle McCord,Ohio State,159.7,6,0,1,25.0
Quinn Ewers,Texas,164.7,10,5,1,25.0
Keyone Jenkins,Florida International,137.7,5,2,0,15.0
Bo Nix,Oregon,184.7,15,1,1,25.0
Drake Maye,North Carolina,154.7,5,3,1,25.0
Anthony Colandrea,Virginia,142.2,5,0,1,0.0
Haynes King,Georgia Tech,164.3,15,1,1,10.0
Darren Grainger,Georgia State,157.3,7,3,0,20.0
Graham Mertz,Florida,164.2,6,2,1,15.0
Taulia Tagovailoa,Maryland,160.3,13,3,1,25.0
Spencer Rattler,South Carolina,156.2,7,2,1,10.0
DeQuan Finn,Toledo,162.4,10,3,0,20.0
Jayden De Laura,Arizona,157.2,9,3,1,15.0
Jordan Travis,Florida State,158.1,10,2,1,25.0
Chandler Rogers,North Texas,154.6,7,2,0,12.5
Garrett Shrader,Syracuse,147.3,8,6,1,20.0
K.J. Jefferson,Arkansas,158.6,10,1,1,10.0
Shedeur Sanders,Colorado,165.9,15,2,1,15.0
Conner Weigman,Texas A&M,156.8,8,2,1,20.0
D.J. Uiagalelei,Oregon State,140.2,8,5,1,20.0
McCae Hillstead,Utah State,144.1,8,0,0,10.0
Cooper Legas,Utah State,147.8,6,0,0,10.0
Devin Leary,Kentucky,140.7,10,0,1,25.0
Grant Wilson,Old Dominion,134.8,7,1,0,10.0
Seth Henigan,Memphis,147.8,10,3,0,20.0
Gunnar Watson,Troy,140.9,9,0,0,15.0
Mitch Griffis,Wake Forest,139.9,9,0,1,18.75
Grayson McCall,Coastal Carolina,134.0,6,1,0,10.0
Byrum Brown,South Florida,140.5,9,5,0,15.0
Carter Bradley,South Alabama,141.1,8,1,0,10.0
Will Howard,Kansas State,143.5,8,5,1,18.75
Dylan Hopkins,New Mexico,134.1,7,1,0,10.0
Emory Jones,Cincinnati,139.1,10,3,1,10.0
Thomas Castellanos,Boston College,139.7,10,3,1,10.0
Mikey Keene,Fresno State,151.3,14,0,0,25.0
AJ Swann,Vanderbilt,129.3,11,1,1,8.333333333333332
Joey Aguilar,Appalachian State,141.2,12,1,0,15.0
Luke Altmyer,Illinois,130.0,5,3,1,10.0
Tayven Jackson,Indiana,125.2,2,1,1,10.0
Preston Stone,SMU,137.7,11,1,0,15.0
Joe Milton,Tennessee,139.0,9,4,1,20.0
Will Rogers,Mississippi State,131.1,7,0,1,10.0
Gavin Hardison,UTEP,120.2,5,2,0,4.166666666666666
Phil Jurkovec,Pitt,124.6,6,1,1,5.0
Treyson Bourguet,Western Michigan,127.9,4,0,0,10.0
Riley Leonard,Duke,129.8,3,4,1,20.0
Hudson Card,Purdue,129.9,5,3,1,10.0
Rocco Becht,Iowa State,133.4,9,1,1,10.0
Taylen Green,Boise State,115.8,4,2,0,10.0
Cam Fancher,Marshall,134.4,4,0,0,25.0
Donovan Smith,Houston,135.9,9,3,1,10.0
Michael Alaimo,Kent State,112.3,1,1,0,5.0
Kurtis Rourke,Ohio,137.5,5,0,0,20.0
Jase Bauer,Central Michigan,124.6,2,6,0,15.0
Ashton Daniels,Stanford,126.3,3,0,1,5.0
Jacob Zeno,UAB,142.6,8,3,0,5.0
Drew Allar,Penn State,141.4,9,2,1,25.0
Tanner Mordecai,Wisconsin,124.4,2,4,1,18.75
Gavin Wimsatt,Rutgers,125.5,5,4,1,20.0
Brayden Schager,Hawaii,134.5,14,1,0,8.333333333333332
Davis Brin,Georgia Southern,137.9,12,1,0,20.0
Cade Klubnik,Clemson,140.3,11,2,1,15.0
Noah Kim,Michigan State,119.0,6,0,1,10.0
Payton Thorne,Auburn,125.8,4,2,1,15.0
Jiya Wright,Louisiana-Monroe,122.6,4,1,0,12.5
Tyler Shough,Texas Tech,130.4,7,2,1,10.0
Sawyer Robertson,Baylor,100.7,1,1,1,10.0
Ben Finley,California,121.1,3,0,1,15.0
Sam Jackson,California,113.6,5,1,1,15.0
Jalen Mayden,San Diego State,120.3,5,3,0,8.333333333333332
