Player,School,Passing_Rate,Passing_TD,Rushing_TD,Power5,CPI
Jayden Daniels,LSU,204.3,25,5,1,9.974634146341463
J.J. McCarthy,Michigan,199.1,18,3,1,20.13031914893617
Jalen Milroe,Alabama,175.0,13,5,1,15.922885633185272
Michael Penix Jr.,Washington,176.8,20,0,1,16.569484936831877
Jaxson Dart,Ole Miss,167.6,13,6,1,17.177229476137693
Kaidon Salter,Liberty,171.2,16,6,0,12.70949720670391
Caleb Williams,USC,179.4,23,7,1,6.703767123287671
Diego Pavia,New Mexico State,164.6,16,4,0,1.1675485510544683
Kyle McCord,Ohio State,161.6,12,0,1,28.301183823087555
Tyler Van Dyke,Miami (FL),171.8,16,1,1,5.643619240477542
Brady Cook,Missouri,166.3,15,5,1,16.642714546235815
Carson Beck,Georgia,163.8,12,3,1,15.038162782843633
Dillon Gabriel,Oklahoma,172.4,19,5,1,22.166644435552
Jack Plummer,Louisville,153.2,13,1,1,9.731000110526647
Sam Hartman,Notre Dame,166.9,18,2,1,12.95572314049587
Jordan McCloud,James Madison,164.0,15,3,0,20.2592122161288
Cardell Williams,Tulsa,149.5,9,3,0,1.1968577240169096
Bo Nix,Oregon,180.2,19,2,1,10.461423069184837
Quinn Ewers,Texas,163.7,13,5,1,20.52523937048454
JT Daniels,Rice,157.9,17,1,0,1.5789415698318428
D.J. Uiagalelei,Oregon State,158.9,15,5,1,14.51189990370503
Drake Maye,North Carolina,152.0,14,5,1,9.644160407777111
TJ Finley,Texas State,160.5,14,3,0,3.4546821567049517
Carter Bradley,South Alabama,152.9,11,1,0,2.7289655304497593
Brett Gabbert,Miami (OH),152.1,14,2,0,3.510318396226416
Darren Grainger,Georgia State,158.3,10,5,0,10.320320364606074
Cooper Legas,Utah State,159.7,13,0,0,0.9942225817438692
Garrett Greene,West Virginia,141.8,8,5,1,3.103821202655275
Cameron Ward,Washington State,158.6,15,3,1,3.980191212857214
Grayson McCall,Coastal Carolina,148.7,10,1,0,4.22967676939348
Graham Mertz,Florida,163.7,12,2,1,4.968607098201787
Gunnar Watson,Troy,144.8,11,0,0,8.174801175376903
Jayden Maiava,UNLV,144.3,5,1,0,6.771908683913537
Spencer Rattler,South Carolina,152.1,11,2,1,0.7923029490893683
Grant Wilson,Old Dominion,137.6,8,1,0,1.6255901231364351
Haynes King,Georgia Tech,145.8,17,3,1,1.752823337157551
Keyone Jenkins,Florida International,130.8,6,5,0,0.8000032407124991
Shedeur Sanders,Colorado,160.3,21,3,1,2.853836284017961
Chandler Rogers,North Texas,151.7,14,3,0,0.8253968253968254
Jordan Travis,Florida State,153.4,15,5,1,24.351795883307354
Joey Aguilar,Appalachian State,146.7,16,2,0,1.0566067270628288
Dante Moore,UCLA,129.6,10,0,1,9.945490983227872
Dylan Hopkins,New Mexico,138.5,10,1,0,0.6259031522051081
Taulia Tagovailoa,Maryland,146.0,16,4,1,4.544537381887678
Thomas Castellanos,Boston College,133.9,10,9,1,3.751275163030779
Garrett Shrader,Syracuse,135.5,8,6,1,3.147348355199782
Brayden Fowler-Nicolosi,Colorado State,137.7,15,1,0,0.89905945585315
Preston Stone,SMU,139.8,16,2,0,3.667664909376785
Chandler Morris,TCU,144.6,12,3,1,2.4408320481074424
Josh Hoover,TCU,121.6,6,0,1,2.4408320481074424
DeQuan Finn,Toledo,146.2,14,5,0,5.884803921568629
Noah Fifita,Arizona,156.7,8,0,1,3.0185769703394922
Zeon Chriss,Louisiana,142.4,8,5,0,2.267659620747707
Max Johnson,Texas A&M,133.5,7,1,1,3.137751173566289
Donovan Smith,Houston,146.4,16,4,1,1.0417018046888176
Jacob Zeno,UAB,148.3,12,4,0,0.2920264315638792
Seth Henigan,Memphis,144.1,15,3,0,5.451615686924568
Will Rogers,Mississippi State,138.7,10,0,1,2.278836387429575
Will Howard,Kansas State,136.7,12,6,1,8.65195833749293
Nicholas Vattiato,Middle Tennessee State,140.9,15,2,0,0.32283173510308805
Mikey Keene,Fresno State,147.7,15,0,0,4.445968436917406
Chevan Cordeiro,San Jose State,134.0,11,3,0,1.0094977513472103
Ashton Daniels,Stanford,132.5,8,0,1,0.4639810079653254
Mitch Griffis,Wake Forest,129.8,9,0,1,1.991348705819352
Brayden Schager,Hawaii,136.1,20,1,0,0.19685039370078738
K.J. Jefferson,Arkansas,139.3,14,1,1,0.32937059338170965
Rocco Becht,Iowa State,134.4,12,2,1,4.81485800669474
Devin Leary,Kentucky,130.2,14,1,1,5.62163978236347
Tayven Jackson,Indiana,118.3,2,1,1,0.4445529778863112
Byrum Brown,South Florida,130.1,12,8,0,1.8603814713896458
Cam Fancher,Marshall,130.5,7,2,0,3.894664564427331
Luke Altmyer,Illinois,128.2,10,3,1,1.2195191149918232
Kyron Drones,Virginia Tech,128.3,6,4,1,1.4122062165210492
Taylen Green,Boise State,116.1,5,4,0,1.2781258410797862
Jack Turner,Louisiana Tech,121.1,5,2,0,0.38477120535714293
Cade Klubnik,Clemson,136.6,13,3,1,4.555606703834415
Joe Milton,Tennessee,134.8,12,4,1,8.38925491763476
Kurtis Rourke,Ohio,131.2,9,2,0,3.3442120639577895
Riley Leonard,Duke,122.7,3,4,1,10.010072093508574
Emory Jones,Cincinnati,131.1,13,3,1,0.39544446969782854
Andrew Peasley,Wyoming,141.6,12,4,0,8.420303867589094
Kedon Slovis,Brigham Young,127.1,12,3,1,2.74131640821619
Rocky Lombardi,Northern Illinois,120.8,6,3,0,1.9415680473372776
Jalen Mayden,San Diego State,121.3,6,3,0,0.8649695121951221
Hudson Card,Purdue,121.1,7,3,1,0.5639396833781962
Davis Brin,Georgia Southern,129.1,14,1,0,4.404091725126484
Austin Reed,Western Kentucky,129.1,16,3,0,3.4077859105991393
Drew Allar,Penn State,134.7,13,3,1,15.014073354209406
Ta'Quan Roberson,Connecticut,126.0,8,2,0,0.04325586789683539
Michael Alaimo,Kent State,108.3,2,1,0,0.020571259954145934
Payton Thorne,Auburn,121.1,5,2,1,1.631592896899019
E.J. Warner,Temple,121.3,12,0,0,0.152734375
Gavin Wimsatt,Rutgers,111.2,7,7,1,6.088033536585366
Tanner Mordecai,Wisconsin,118.8,3,4,1,6.979391933163277
Connor Bazelak,Bowling Green State,113.7,5,1,0,2.4084452386109305
Heinrich Haarberg,Nebraska,112.1,5,4,1,3.4088177841410534
Jase Bauer,Central Michigan,112.7,5,7,0,1.153426350761602
Alan Bowman,Oklahoma State,115.3,6,1,1,8.025767196053387
Billy Wiles,Southern Mississippi,111.1,7,1,0,0.05560869784110101
Brennan Armstrong,North Carolina State,112.5,5,3,1,3.4763538943539367
Jiya Wright,Louisiana-Monroe,114.3,7,1,0,0.2968165937542732
Austin Smith,Eastern Michigan,110.8,6,1,0,0.9711446691912194
Cole Snyder,Buffalo,115.7,12,1,0,0.6341475474683544
Daniel Richardson,Florida Atlantic,113.8,5,0,0,1.072337786999111
Athan Kaliakmanis,Minnesota,106.4,6,2,1,4.875439891464538
Brendon Lewis,Nevada,99.5,2,3,0,0.06500455418979795
Alex Flinn,East Carolina,88.7,2,0,0,0.04224725758862088
