Player,School,Passing_Rate,Passing_TD,Rushing_TD,Power5,CPI
Jayden Daniels,LSU,202.1,30,8,1,8.327336525945107
Jalen Milroe,Alabama,173.6,16,12,1,17.046467920353983
J.J. McCarthy,Michigan,187.2,18,3,1,17.627619867929944
Kaidon Salter,Liberty,181.4,26,9,0,12.053151759180938
Jaxson Dart,Ole Miss,164.5,16,7,1,13.518152379386873
Michael Penix Jr.,Washington,170.5,28,2,1,18.907203980364194
Caleb Williams,USC,172.1,29,11,1,5.062658575272963
Bo Nix,Oregon,184.7,29,5,1,12.746124967407601
Dillon Gabriel,Oklahoma,172.1,25,11,1,11.145991860895304
Carson Beck,Georgia,167.0,18,3,1,19.781078565073564
Jordan McCloud,James Madison,172.6,26,6,0,14.265850945494996
Brady Cook,Missouri,160.7,17,6,1,13.199052852790802
Kyle McCord,Ohio State,164.8,20,0,1,20.526109535358515
Jason Bean,Kansas,154.0,10,1,1,6.770741123552493
Jaylen Raynor,Arkansas State,153.6,14,5,0,1.6472111992945324
Jack Plummer,Louisville,155.1,16,1,1,10.241439999999999
D.J. Uiagalelei,Oregon State,158.0,20,6,1,7.818700131741574
Quinn Ewers,Texas,162.1,14,5,1,16.09208017817372
Michael Pratt,Tulane,167.1,16,4,0,9.507271652375335
Drake Maye,North Carolina,157.4,21,8,1,6.900947041010677
Jayden Maiava,UNLV,152.2,11,3,0,6.422725182649569
Sam Hartman,Notre Dame,154.4,18,3,1,7.787450267877938
Joey Aguilar,Appalachian State,159.9,26,2,0,3.0599999999999996
Brett Gabbert,Miami (OH),152.1,14,2,0,5.0230031070417125
Preston Stone,SMU,151.8,23,3,0,4.198105933963848
Diego Pavia,New Mexico State,151.1,19,5,0,2.629239859610251
DeQuan Finn,Toledo,157.3,18,5,0,7.7164457114564975
Jordan Travis,Florida State,155.2,20,7,1,17.79835390946502
TJ Finley,Texas State,156.2,18,5,0,2.8623135940409674
JT Daniels,Rice,153.8,21,1,0,0.7943989497181528
Spencer Rattler,South Carolina,153.8,17,4,1,1.4979121514691212
Gunnar Watson,Troy,152.0,21,1,0,8.926101325405675
Cooper Legas,Utah State,156.8,18,0,0,1.7214258918218404
Carter Bradley,South Alabama,148.7,15,1,0,2.0488266043821595
Graham Mertz,Florida,157.5,18,4,1,1.7309162658774202
Tyler Van Dyke,Miami (FL),145.7,16,1,1,4.1350635451505005
Garrett Greene,West Virginia,134.9,12,8,1,3.767148683722655
Chandler Rogers,North Texas,150.3,23,3,0,0.3549220489977728
Jacob Zeno,UAB,153.6,17,4,0,0.44470810268349087
Zeon Chriss,Louisiana,150.9,11,6,0,1.1227530837814688
Seth Henigan,Memphis,148.4,22,4,0,7.178353509529632
Haynes King,Georgia Tech,143.2,24,6,1,2.476744186046511
Joe Milton,Tennessee,145.9,16,5,1,6.691705234950712
Dylan Hopkins,New Mexico,134.2,11,1,0,0.31046894489877724
Cameron Ward,Washington State,145.3,20,6,1,0.8127073828795686
Will Howard,Kansas State,147.1,21,7,1,7.1206799999999975
Keyone Jenkins,Florida International,126.1,6,5,0,0.484678270689613
Noah Fifita,Arizona,158.7,16,0,1,5.69866507839913
Dante Moore,UCLA,127.4,10,0,1,3.642384105960265
Byrum Brown,South Florida,141.1,18,9,0,1.675093999817376
Garrett Shrader,Syracuse,137.7,10,7,1,1.9642857142857142
Max Johnson,Texas A&M,136.7,9,2,1,3.5534834437086085
Shedeur Sanders,Colorado,151.4,26,4,1,1.0705921712947477
Chevan Cordeiro,San Jose State,139.6,16,3,0,2.199880867989918
Frank Harris,UTSA,141.1,14,1,0,3.0181233604470314
Mitch Griffis,Wake Forest,130.5,9,2,1,0.9416787004807777
Taulia Tagovailoa,Maryland,142.5,22,4,1,3.0459733333333325
Rocco Becht,Iowa State,137.1,15,3,1,4.212360400444938
Taylen Green,Boise State,120.9,6,6,0,2.2704215264988745
Nicholas Vattiato,Middle Tennessee State,142.2,20,2,0,0.44948907308910896
Darren Grainger,Georgia State,139.9,14,7,0,3.8958154761904757
Brayden Fowler-Nicolosi,Colorado State,130.8,18,1,0,0.7307333823890118
Devin Leary,Kentucky,133.8,19,1,1,3.6108339318287266
Emory Jones,Cincinnati,133.3,15,3,1,0.3678412874583795
K.J. Jefferson,Arkansas,139.4,16,2,1,0.47282190265486707
Ashton Daniels,Stanford,127.2,10,3,1,0.5894295330301944
Kyron Drones,Virginia Tech,132.0,9,4,1,2.0580140839287178
Mikey Keene,Fresno State,142.8,21,0,0,5.664496985040903
Grant Wilson,Old Dominion,132.4,14,1,0,1.0196565280364167
Payton Thorne,Auburn,137.0,13,3,1,3.499656042784016
Luke Altmyer,Illinois,131.9,13,3,1,2.117626886145405
Thomas Castellanos,Boston College,125.2,13,10,1,3.2667616926503342
Kurtis Rourke,Ohio,131.2,10,2,0,3.3612765899009864
E.J. Warner,Temple,128.3,19,0,0,0.26318386757645695
Donovan Smith,Houston,136.5,20,5,1,0.831125596707819
Josh Hoover,TCU,125.4,9,0,1,1.2252340912526918
Trexler Ivey,Charlotte,112.2,4,2,0,0.30628861522688056
Austin Reed,Western Kentucky,133.1,24,4,0,2.4008944488217687
Cam Fancher,Marshall,123.4,8,2,0,2.536111599325613
Rocky Lombardi,Northern Illinois,123.1,9,4,0,0.7214503906947364
Bryson Barnes,Utah,126.4,10,3,1,7.49432690689213
Brendan Sorsby,Indiana,131.3,10,4,1,0.5305246570263256
Davis Brin,Georgia Southern,131.0,21,1,0,2.6979119496855346
Brayden Schager,Hawaii,132.3,24,2,0,0.6399758896791464
Connor Bazelak,Bowling Green State,121.9,8,1,0,3.5087619047619034
Riley Leonard,Duke,116.0,3,4,1,5.375237671486837
Alan Bowman,Oklahoma State,116.7,8,2,1,7.028651162790696
Ken Seals,Vanderbilt,127.8,10,1,1,0.11228551150283747
Billy Wiles,Southern Mississippi,116.0,10,1,0,0.4382816369339535
Jalen Mayden,San Diego State,124.1,9,4,0,0.3337350244436594
Kedon Slovis,Brigham Young,122.1,12,3,1,1.7387997787610618
Andrew Peasley,Wyoming,132.0,15,5,0,4.2875992633517495
Cade Klubnik,Clemson,129.8,18,3,1,4.363199999999999
Hudson Card,Purdue,119.3,12,4,1,0.6155819459859415
Athan Kaliakmanis,Minnesota,117.7,13,2,1,2.165799578843057
Jase Bauer,Central Michigan,118.0,9,9,0,1.0305700070192823
Trenton Bourguet,Arizona State,113.4,1,2,1,0.5383700468637366
Jiya Wright,Louisiana-Monroe,119.7,10,1,0,0.1075327975253404
Drew Allar,Penn State,136.6,21,4,1,13.282839176954733
Ta'Quan Roberson,Connecticut,115.0,8,2,0,0.01705456790123457
Jeff Undercuffler,Akron,110.3,4,1,0,0.06151373318818509
Heinrich Haarberg,Nebraska,106.6,7,5,1,1.5601444546947776
Daniel Richardson,Florida Atlantic,121.4,11,0,0,0.6149565217391306
Gavin Wimsatt,Rutgers,105.5,8,7,1,3.824089285714284
Brennan Armstrong,North Carolina State,115.6,6,4,1,5.490260311991578
Austin Smith,Eastern Michigan,108.9,7,1,0,0.6194286342764443
Cole Snyder,Buffalo,110.4,13,1,0,0.36443749999999986
Brendon Lewis,Nevada,96.2,2,3,0,0.12044405067632398
Alex Flinn,East Carolina,95.1,4,0,0,0.14063626251390435
