Player,School,Passing_Rate,Passing_TD,Rushing_TD,Power5,CPI
Caleb Williams,USC,240.5,12,1,1,25.0
Jaxson Dart,Ole Miss,206.6,6,0,1,25.0
Anthony Colandrea,Virginia,179.6,2,0,1,0.0
Sam Hartman,Notre Dame,222.5,10,1,1,25.0
Tyler Van Dyke,Miami (FL),200.2,6,0,1,25.0
Dante Moore,UCLA,192.0,5,0,1,25.0
Michael Penix Jr.,Washington,196.9,8,0,1,25.0
Noah Kim,Michigan State,189.6,5,0,1,25.0
Spencer Rattler,South Carolina,187.2,3,1,1,12.5
Diego Pavia,New Mexico State,170.4,6,0,0,8.333333333333332
Brayden Fowler-Nicolosi,Colorado State,176.2,2,0,0,0.0
Clay Millen,Colorado State,92.7,0,0,0,0.0
John Rhys Plumlee,UCF,159.9,3,1,1,25.0
Shedeur Sanders,Colorado,185.0,6,1,1,25.0
Jayden Daniels,LSU,179.4,6,0,1,12.5
J.J. McCarthy,Michigan,202.5,5,0,1,25.0
Garrett Shrader,Syracuse,179.8,5,1,1,25.0
Jalen Milroe,Alabama,171.6,5,2,1,12.5
Brett Gabbert,Miami (OH),161.0,4,0,0,12.5
Haynes King,Georgia Tech,183.2,7,0,1,12.5
Dillon Gabriel,Oklahoma,200.9,6,1,1,25.0
Drew Allar,Penn State,183.0,4,1,1,25.0
Emory Jones,Cincinnati,199.1,7,2,1,25.0
Carson Beck,Georgia,164.5,3,1,1,25.0
Dylan Hopkins,New Mexico,170.2,4,0,0,12.5
Will Howard,Kansas State,168.0,5,3,1,25.0
Mitch Griffis,Wake Forest,168.9,5,0,1,25.0
Kyle McCord,Ohio State,157.8,3,0,1,25.0
Brady Cook,Missouri,181.2,3,2,1,25.0
Jack Plummer,Louisville,156.0,4,0,1,25.0
Kaidon Salter,Liberty,165.3,4,2,0,25.0
Bo Nix,Oregon,177.1,5,0,1,25.0
K.J. Jefferson,Arkansas,189.5,5,1,1,25.0
D.J. Uiagalelei,Oregon State,193.6,5,3,1,25.0
Jayden De Laura,Arizona,156.0,5,2,1,12.5
Quinn Ewers,Texas,167.6,6,1,1,25.0
Garrett Greene,West Virginia,162.2,4,1,1,12.5
Seth Henigan,Memphis,162.0,4,1,0,25.0
DeQuan Finn,Toledo,169.5,5,1,0,12.5
Jordan McCloud,James Madison,161.5,3,0,0,25.0
Graham Mertz,Florida,153.7,2,1,1,12.5
Jordan Travis,Florida State,165.4,6,1,1,25.0
TJ Finley,Texas State,151.1,3,1,0,12.5
Will Rogers,Mississippi State,178.6,5,0,1,25.0
Sawyer Robertson,Baylor,99.5,0,1,1,0.0
Cameron Ward,Washington State,159.5,5,1,1,25.0
JT Daniels,Rice,140.3,4,0,0,12.5
Jacob Zeno,UAB,169.4,5,1,0,12.5
Grant Wells,Virginia Tech,140.3,5,1,1,12.5
Joey Aguilar,Appalachian State,158.1,6,0,0,12.5
Carter Bradley,South Alabama,143.3,2,1,0,12.5
Taulia Tagovailoa,Maryland,148.0,4,1,1,25.0
AJ Swann,Vanderbilt,147.7,8,1,1,16.666666666666664
Devin Leary,Kentucky,144.7,5,0,1,25.0
Hudson Card,Purdue,138.7,2,1,1,12.5
Grant Wilson,Old Dominion,164.6,6,1,0,12.5
Bert Emanuel Jr.,Central Michigan,126.2,3,2,0,12.5
Drake Maye,North Carolina,141.4,2,1,1,25.0
Grayson McCall,Coastal Carolina,135.0,2,0,0,12.5
Luke Altmyer,Illinois,139.2,3,2,1,12.5
Payton Thorne,Auburn,150.5,3,0,1,25.0
Conner Weigman,Texas A&M,152.8,7,1,1,12.5
Ben Wooldridge,Louisiana,141.4,5,2,0,12.5
Gavin Hardison,UTEP,135.4,4,0,0,8.333333333333332
Darren Grainger,Georgia State,150.5,3,1,0,25.0
Hank Bachmeier,Louisiana Tech,134.1,3,0,0,16.666666666666664
Mikey Keene,Fresno State,144.7,6,0,0,25.0
Gavin Wimsatt,Rutgers,127.8,2,1,1,25.0
Ben Finley,California,132.1,1,0,1,12.5
Sam Jackson,California,95.7,1,0,1,12.5
Tyler Shough,Texas Tech,136.6,6,1,1,0.0
Austin Reed,Western Kentucky,150.9,6,2,0,25.0
Cam Fancher,Marshall,129.8,1,0,0,25.0
Phil Jurkovec,Pitt,133.1,4,1,1,12.5
Jalon Jones,Charlotte,123.1,2,1,0,12.5
Rocky Lombardi,Northern Illinois,109.3,1,1,0,12.5
Andrew Peasley,Wyoming,145.8,5,1,0,25.0
Stone Earle,North Texas,128.8,4,0,0,0.0
Casey Thompson,Florida Atlantic,137.5,5,0,0,12.5
Riley Leonard,Duke,129.8,1,1,1,25.0
Davis Brin,Georgia Southern,146.3,4,1,0,25.0
Joe Milton,Tennessee,144.8,4,3,1,25.0
Billy Wiles,Southern Mississippi,118.2,3,0,0,12.5
Gunnar Watson,Troy,137.3,5,0,0,12.5
Demarcus Irons Jr.,Akron,132.3,2,0,0,12.5
Jaden Rashada,Arizona State,126.3,3,0,1,12.5
Taylen Green,Boise State,105.5,2,0,0,0.0
Cade Klubnik,Clemson,139.4,5,0,1,12.5
Tanner Mordecai,Wisconsin,127.9,2,0,1,12.5
Thomas Castellanos,Boston College,136.6,4,1,1,12.5
Michael Alaimo,Kent State,95.4,0,0,0,0.0
Donovan Smith,Houston,129.8,4,3,1,12.5
Cole Snyder,Buffalo,148.0,5,0,0,0.0
Jeff Sims,Nebraska,99.4,1,1,1,0.0
Ashton Daniels,Stanford,125.6,2,0,1,12.5
Bryson Barnes,Utah,104.4,1,1,1,25.0
Chevan Cordeiro,San Jose State,128.7,5,1,0,8.333333333333332
Preston Stone,SMU,124.4,4,0,0,12.5
Cade McNamara,Iowa,115.3,2,0,1,25.0
Kadin Semonza,Ball State,102.1,1,0,0,0.0
Frank Harris,UTSA,109.8,2,0,0,12.5
Jack Salopek,Western Michigan,116.3,1,0,0,12.5
Brennan Armstrong,North Carolina State,102.0,2,3,1,12.5
E.J. Warner,Temple,102.9,3,0,0,12.5
Rocco Becht,Iowa State,118.3,3,1,1,12.5
Brendon Lewis,Nevada,98.2,0,0,0,0.0
Ben Bryant,Northwestern,102.3,1,1,1,12.5
Jalen Mayden,San Diego State,108.7,3,2,0,16.666666666666664
Byrum Brown,South Florida,109.8,4,4,0,12.5
Cooper Legas,Utah State,128.6,3,0,0,12.5
Athan Kaliakmanis,Minnesota,101.0,1,1,1,25.0
Brendan Sorsby,Indiana,96.7,0,0,1,12.5
Austin Smith,Eastern Michigan,99.9,1,0,0,12.5
Nicholas Vattiato,Middle Tennessee State,117.0,3,0,0,0.0
Joe Fagnano,Connecticut,87.2,0,0,0,0.0
Alan Bowman,Oklahoma State,100.5,0,0,1,25.0
JT Shrout,Arkansas State,76.6,0,0,0,0.0
Keegan Shoemaker,Sam Houston State,76.7,0,0,0,0.0
Hunter Herring,Louisiana-Monroe,98.2,1,0,0,25.0
Mason Garcia,East Carolina,78.6,1,0,0,0.0
