Player,School,Passing_Rate,Passing_TD,Rushing_TD,Power5,CPI
Michael Pratt,Tulane,346.0,4,0,0,25.0
Emory Jones,Cincinnati,280.3,5,2,1,25.0
Jaxson Dart,Ole Miss,257.6,4,0,1,25.0
Dillon Gabriel,Oklahoma,234.0,2,1,1,25.0
Caleb Williams,USC,236.4,9,0,1,25.0
Diego Pavia,New Mexico State,195.7,5,0,0,12.5
Jayden De Laura,Arizona,207.7,3,1,1,25.0
Will Howard,Kansas State,182.9,2,1,1,25.0
Michael Penix Jr.,Washington,208.3,5,0,1,25.0
Drew Allar,Penn State,200.7,3,0,1,25.0
Casey Thompson,Florida Atlantic,232.1,5,0,0,25.0
Sam Hartman,Notre Dame,225.5,6,1,1,25.0
Jordan Travis,Florida State,203.0,4,1,1,25.0
Mitch Griffis,Wake Forest,181.8,3,0,1,25.0
Shedeur Sanders,Colorado,200.1,4,0,1,25.0
Jalen Milroe,Alabama,217.8,3,2,1,25.0
Garrett Shrader,Syracuse,211.6,4,0,1,25.0
K.J. Jefferson,Arkansas,211.1,3,1,1,25.0
Bo Nix,Oregon,211.1,3,0,1,25.0
Brayden Fowler-Nicolosi,Colorado State,176.2,2,0,0,0.0
Clay Millen,Colorado State,92.7,0,0,0,0.0
Conner Weigman,Texas A&M,236.2,5,0,1,25.0
TJ Finley,Texas State,189.8,3,1,0,25.0
Jason Bean,Kansas,184.9,2,0,1,25.0
Haynes King,Georgia Tech,166.2,3,0,1,0.0
Blake Shapen,Baylor,171.1,2,1,1,0.0
Darren Grainger,Georgia State,194.1,2,0,0,25.0
D.J. Uiagalelei,Oregon State,199.9,3,2,1,25.0
Carson Beck,Georgia,158.1,1,1,1,25.0
Billy Wiles,Southern Mississippi,183.3,3,0,0,25.0
Jayden Daniels,LSU,141.8,1,0,1,0.0
John Rhys Plumlee,UCF,171.7,3,1,1,25.0
Seth Henigan,Memphis,160.2,2,0,0,25.0
J.J. McCarthy,Michigan,198.1,3,0,1,25.0
Phil Jurkovec,Pitt,166.4,1,1,1,25.0
Cameron Ward,Washington State,173.0,3,1,1,25.0
Stone Earle,North Texas,171.1,3,0,0,0.0
Spencer Rattler,South Carolina,153.0,0,0,1,0.0
Tyler Van Dyke,Miami (FL),159.9,1,0,1,25.0
Noah Kim,Michigan State,155.0,2,0,1,25.0
Gunnar Watson,Troy,190.1,4,0,0,25.0
Bryson Barnes,Utah,159.2,1,1,1,25.0
Quinn Ewers,Texas,169.1,3,1,1,25.0
Grant Wells,Virginia Tech,165.5,3,1,1,25.0
Hudson Card,Purdue,149.8,2,0,1,0.0
Drake Maye,North Carolina,153.7,2,0,1,25.0
Mikey Keene,Fresno State,165.8,4,0,0,25.0
Payton Thorne,Auburn,147.9,1,0,1,25.0
Ben Finley,California,143.3,1,0,1,25.0
Brady Cook,Missouri,165.5,1,1,1,25.0
Brayden Schager,Hawaii,150.1,6,0,0,0.0
Jack Plummer,Louisville,150.5,3,0,1,25.0
Taulia Tagovailoa,Maryland,162.8,3,1,1,25.0
Luke Altmyer,Illinois,153.5,2,0,1,25.0
Kadin Semonza,Ball State,153.1,1,0,0,0.0
Garret Rangel,Oklahoma State,141.4,1,0,1,25.0
Alan Bowman,Oklahoma State,82.2,0,0,1,25.0
Devin Leary,Kentucky,127.6,1,0,1,25.0
Will Rogers,Mississippi State,157.5,2,0,1,25.0
AJ Swann,Vanderbilt,146.6,5,1,1,25.0
Cam Fancher,Marshall,148.0,1,0,0,25.0
Graham Mertz,Florida,137.0,1,0,1,0.0
Jaden Rashada,Arizona State,143.3,2,0,1,25.0
Hank Bachmeier,Louisiana Tech,137.4,2,0,0,12.5
Taisun Phommachanh,Massachusetts,111.4,0,2,0,12.5
Tyler Shough,Texas Tech,143.2,3,0,1,0.0
Gavin Hardison,UTEP,138.7,3,0,0,12.5
Kyle McCord,Ohio State,115.4,0,0,1,25.0
Kaidon Salter,Liberty,148.1,2,0,0,25.0
Jacob Zeno,UAB,176.4,3,0,0,25.0
Demarcus Irons Jr.,Akron,133.9,2,0,0,0.0
Ethan Garbers,UCLA,114.5,1,0,1,25.0
Ben Wooldridge,Louisiana,127.0,3,1,0,25.0
Ashton Daniels,Stanford,145.6,2,0,1,25.0
Donovan Smith,Houston,141.7,2,0,1,25.0
Davis Brin,Georgia Southern,144.7,2,0,0,25.0
Austin Reed,Western Kentucky,127.6,2,1,0,25.0
Preston Stone,SMU,145.2,3,0,0,25.0
Joe Milton,Tennessee,148.3,2,2,1,25.0
Jalon Jones,Charlotte,120.0,1,1,0,25.0
Grayson McCall,Coastal Carolina,116.8,1,0,0,0.0
Jack Salopek,Western Michigan,129.2,1,0,0,25.0
DeQuan Finn,Toledo,122.0,2,1,0,0.0
Cade McNamara,Iowa,132.1,2,0,1,25.0
Taylen Green,Boise State,99.5,1,0,0,0.0
Carter Bradley,South Alabama,127.5,1,1,0,0.0
Brendon Lewis,Nevada,114.8,0,0,0,0.0
Austin Smith,Eastern Michigan,125.0,1,0,0,25.0
Tanner Mordecai,Wisconsin,126.4,1,0,1,25.0
E.J. Warner,Temple,120.7,2,0,0,25.0
Garrett Greene,West Virginia,109.7,0,1,1,0.0
Brennan Armstrong,North Carolina State,115.5,0,2,1,25.0
Brett Gabbert,Miami (OH),107.9,0,0,0,0.0
Jeff Sims,Nebraska,94.1,1,0,1,0.0
Rocky Lombardi,Northern Illinois,95.9,0,1,0,25.0
Frank Harris,UTSA,91.3,1,0,0,0.0
Jalen Mayden,San Diego State,128.3,2,2,0,25.0
JT Daniels,Rice,99.3,1,0,0,0.0
JT Shrout,Arkansas State,94.0,0,0,0,0.0
Gavin Wimsatt,Rutgers,117.2,1,1,1,25.0
Tony Muskett,Virginia,99.4,0,0,1,0.0
Riley Leonard,Duke,96.1,0,1,1,25.0
Bert Emanuel Jr.,Central Michigan,115.3,1,0,0,0.0
Chevan Cordeiro,San Jose State,110.8,3,0,0,0.0
CJ Harris,Ohio,92.7,2,0,0,12.5
Cade Klubnik,Clemson,106.6,1,0,1,0.0
Byrum Brown,South Florida,83.1,1,2,0,0.0
Thomas Castellanos,Boston College,104.3,2,1,1,0.0
Dylan Hopkins,New Mexico,94.4,0,0,0,0.0
Cole Snyder,Buffalo,119.3,2,0,0,0.0
Ben Bryant,Northwestern,83.9,0,0,1,0.0
Michael Alaimo,Kent State,71.5,0,0,0,0.0
Athan Kaliakmanis,Minnesota,94.9,1,0,1,25.0
Keegan Shoemaker,Sam Houston State,73.8,0,0,0,0.0
Cooper Legas,Utah State,106.7,1,0,0,0.0
Andrew Peasley,Wyoming,109.2,2,1,0,25.0
Mason Garcia,East Carolina,87.3,0,0,0,0.0
Joe Fagnano,Connecticut,82.7,0,0,0,0.0
Nicholas Vattiato,Middle Tennessee State,103.0,1,0,0,0.0
Grant Wilson,Old Dominion,102.0,2,0,0,0.0
Brendan Sorsby,Indiana,80.5,0,0,1,0.0
Jiya Wright,Louisiana-Monroe,58.2,0,0,0,25.0
