Player,School,Passing_Rate,Passing_TD,Rushing_TD,Power5,CPI
Jayden Daniels,LSU,208.3,36,10,1,9.456944869350457
Jalen Milroe,Alabama,179.0,19,12,1,17.98232356243041
Kaidon Salter,Liberty,183.8,28,11,0,11.595818052707306
Jaxson Dart,Ole Miss,167.6,19,7,1,13.284166080340757
J.J. McCarthy,Michigan,178.3,18,3,1,16.345810784066167
Bo Nix,Oregon,191.4,35,5,1,11.745568410899834
Carson Beck,Georgia,169.5,21,3,1,20.216831067270956
Michael Penix Jr.,Washington,166.8,30,3,1,19.491628260005758
Caleb Williams,USC,170.1,30,11,1,3.755762870196976
Dillon Gabriel,Oklahoma,171.9,27,11,1,11.033002260820725
Jaylen Raynor,Arkansas State,155.6,14,5,0,2.123739520053421
Brady Cook,Missouri,159.7,18,7,1,13.464605744979613
Jayden Maiava,UNLV,153.0,13,3,0,7.684393246852961
Kyle McCord,Ohio State,163.2,22,0,1,19.5022213729518
Michael Pratt,Tulane,169.5,19,4,0,9.57395136794177
Jordan McCloud,James Madison,164.8,27,7,0,10.921872430603921
Jack Plummer,Louisville,155.3,19,1,1,10.897169219688172
Quinn Ewers,Texas,162.0,16,5,1,16.443802951182597
Sam Hartman,Notre Dame,158.8,22,3,1,8.031484247452198
Preston Stone,SMU,155.1,25,4,0,5.544417760829398
Drake Maye,North Carolina,151.8,22,8,1,5.619089605156131
DeQuan Finn,Toledo,157.6,20,6,0,8.789989903286042
D.J. Uiagalelei,Oregon State,149.3,20,6,1,6.929511280969853
Jordan Travis,Florida State,154.5,20,7,1,15.070224008640428
JT Daniels,Rice,153.8,21,1,0,1.1063752216434266
Cooper Legas,Utah State,158.3,19,0,0,1.2140008406201512
Spencer Rattler,South Carolina,154.2,19,4,1,2.126191381233012
Joey Aguilar,Appalachian State,156.8,29,2,0,3.9967325169979766
Diego Pavia,New Mexico State,152.3,22,5,0,3.2836687046492874
Gunnar Watson,Troy,150.9,24,1,0,8.934324147000012
Garrett Greene,West Virginia,137.2,13,11,1,4.262343487636465
TJ Finley,Texas State,152.8,21,5,0,1.896217724803585
Carter Bradley,South Alabama,150.1,17,1,0,2.553799977653072
Chandler Rogers,North Texas,152.2,26,4,0,0.5910732746576067
Graham Mertz,Florida,157.8,20,4,1,1.4508478685044819
Tyler Van Dyke,Miami (FL),145.0,17,1,1,3.414079986157318
Jacob Zeno,UAB,153.8,18,4,0,0.6884369455790721
Seth Henigan,Memphis,148.3,24,4,0,6.145056828262284
Cameron Ward,Washington State,146.8,22,8,1,1.1939245213953225
Haynes King,Georgia Tech,144.3,26,7,1,3.0489232538625415
Noah Fifita,Arizona,159.6,18,0,1,6.651103053088097
Dylan Hopkins,New Mexico,130.3,11,1,0,0.6718323780538995
Josh Hoover,TCU,137.4,11,1,1,1.656222589911762
Rocco Becht,Iowa State,140.8,17,3,1,3.3444864875117073
Frank Harris,UTSA,144.6,17,4,0,3.5196886686070092
Keyone Jenkins,Florida International,126.2,8,6,0,0.3811960266622446
Hank Bachmeier,Louisiana Tech,140.5,10,2,0,0.17335107428964197
Byrum Brown,South Florida,138.8,19,10,0,1.3803862952725945
Joe Milton,Tennessee,141.4,16,5,1,6.007961671143536
Will Howard,Kansas State,145.9,23,8,1,8.11097356929297
Garrett Shrader,Syracuse,137.7,10,7,1,1.4375512807130415
Shedeur Sanders,Colorado,151.7,27,4,1,0.7384842807183454
Chevan Cordeiro,San Jose State,140.5,17,3,0,2.438120593915317
Mitch Griffis,Wake Forest,130.5,9,2,1,0.8134336174296413
Taulia Tagovailoa,Maryland,140.9,22,4,1,2.7094256010787805
Andrew Peasley,Wyoming,144.7,18,5,0,5.005426650278112
Brayden Fowler-Nicolosi,Colorado State,131.0,20,1,0,0.9761400632925801
Nicholas Vattiato,Middle Tennessee State,141.3,23,2,0,0.7687136699750882
Darren Grainger,Georgia State,140.0,15,7,0,2.7921269220166636
Emory Jones,Cincinnati,134.2,17,4,1,0.2824258072143975
K.J. Jefferson,Arkansas,140.0,19,2,1,0.7702336737159764
Kurtis Rourke,Ohio,132.5,10,3,0,3.493894513526853
Kyron Drones,Virginia Tech,133.7,12,4,1,1.528698034209275
Taylen Green,Boise State,121.9,8,6,0,2.8777703303530187
Grant Wilson,Old Dominion,132.4,15,1,0,1.374091920490375
Payton Thorne,Auburn,139.2,14,3,1,3.0280636884323693
Austin Reed,Western Kentucky,135.0,27,4,0,2.7733064018137914
Donovan Smith,Houston,135.6,21,6,1,0.7176140470049971
Devin Leary,Kentucky,129.8,20,1,1,2.6916985577045365
Ashton Daniels,Stanford,124.8,11,3,1,0.4044118818230022
Thomas Castellanos,Boston College,123.6,14,10,1,2.344695549322309
Luke Altmyer,Illinois,131.9,13,3,1,1.5835442128617558
E.J. Warner,Temple,127.7,21,0,0,0.18668909729357863
Mikey Keene,Fresno State,140.2,21,0,0,3.8253099032840416
Connor Bazelak,Bowling Green State,125.5,9,1,0,2.894796103774394
Alan Bowman,Oklahoma State,120.1,10,2,1,6.942792877756573
Cam Fancher,Marshall,123.4,8,2,0,1.7147355070445587
Rocky Lombardi,Northern Illinois,121.6,9,4,0,1.0333005190024032
Brayden Schager,Hawaii,130.1,25,2,0,0.5265447261657065
Davis Brin,Georgia Southern,130.4,22,1,0,1.780488042002877
Bryson Barnes,Utah,123.6,12,3,1,5.515026360030424
Brendan Sorsby,Indiana,129.9,12,4,1,0.3610430387378022
Ken Seals,Vanderbilt,127.8,10,1,1,0.11237487071828112
Jase Bauer,Central Michigan,119.2,11,9,0,0.9595840920698431
Jeff Undercuffler,Akron,114.9,4,1,0,0.041775606215956856
Cade Klubnik,Clemson,130.1,19,4,1,5.138634401246957
Hudson Card,Purdue,119.3,12,4,1,0.4084084314429614
Billy Wiles,Southern Mississippi,115.4,11,1,0,0.32006918576969806
Jalen Mayden,San Diego State,121.0,9,4,0,0.24493849285927016
Trexler Ivey,Charlotte,107.2,4,3,0,0.21360203870401137
Drew Allar,Penn State,134.6,21,4,1,13.407654030897204
Athan Kaliakmanis,Minnesota,115.5,13,2,1,1.7941845991679466
Brennan Armstrong,North Carolina State,121.4,8,6,1,6.155327391381183
Daniel Richardson,Florida Atlantic,122.9,12,0,0,0.5466340280189071
Gavin Wimsatt,Rutgers,106.3,8,7,1,3.1562553971524845
Ta'Quan Roberson,Connecticut,118.8,12,2,0,0.07911195585652377
Jiya Wright,Louisiana-Monroe,112.9,10,1,0,0.09611464691308966
Katin Houser,Michigan State,116.5,6,2,1,1.111349410337704
Austin Smith,Eastern Michigan,111.3,8,1,0,0.8380830256381807
Cole Snyder,Buffalo,110.6,13,1,0,0.28732005745145384
Brendon Lewis,Nevada,100.1,2,4,0,0.07846846796387436
Alex Flinn,East Carolina,94.0,4,0,0,0.10419821253981774
Deacon Hill,Iowa,96.3,5,1,1,8.624496458614525
