Player,School,Passing_Rate,Passing_TD,Rushing_TD,Power5,CPI
Jayden Daniels,LSU,199.8,27,6,1,7.481771374914131
J.J. McCarthy,Michigan,188.7,18,3,1,15.634290028781333
Jalen Milroe,Alabama,171.1,13,9,1,17.05992953548924
Kaidon Salter,Liberty,181.5,23,7,0,12.275012919896643
Jaxson Dart,Ole Miss,168.9,16,7,1,17.119692924839388
Michael Penix Jr.,Washington,174.6,26,1,1,17.236924805621438
Jaylen Raynor,Arkansas State,160.1,13,5,0,2.2024833731737448
Caleb Williams,USC,175.9,28,10,1,6.1054650625367515
Michael Pratt,Tulane,176.0,15,4,0,9.481767869572234
Jason Bean,Kansas,156.7,10,1,1,9.785079609568063
Carson Beck,Georgia,164.7,16,3,1,17.64273351251971
Dillon Gabriel,Oklahoma,167.6,20,8,1,10.51850223478024
Kyle McCord,Ohio State,160.6,17,0,1,24.720493215608702
Drake Maye,North Carolina,160.5,20,6,1,6.108261964685061
Brady Cook,Missouri,159.3,16,5,1,11.345002567112727
Jack Plummer,Louisville,154.9,14,1,1,12.319469593898756
Bo Nix,Oregon,180.1,25,5,1,11.729102208153249
Quinn Ewers,Texas,163.7,13,5,1,18.423012986285293
Cooper Legas,Utah State,164.2,15,0,0,1.4146347818044203
Gunnar Watson,Troy,153.5,17,1,0,10.135381174683248
Jordan McCloud,James Madison,164.7,22,6,0,17.88883164462763
Diego Pavia,New Mexico State,152.7,17,5,0,1.92768458781362
Sam Hartman,Notre Dame,154.4,18,3,1,8.444644750341995
D.J. Uiagalelei,Oregon State,154.2,18,6,1,8.146396812238205
Jayden Maiava,UNLV,150.7,10,1,0,5.258523551368369
Brett Gabbert,Miami (OH),152.1,14,2,0,4.843969727539297
TJ Finley,Texas State,158.7,18,5,0,3.9106187640862884
Grayson McCall,Coastal Carolina,148.7,10,1,0,6.01604958003836
Jordan Travis,Florida State,156.4,19,7,1,16.92016019086571
JT Daniels,Rice,153.8,21,1,0,0.9703492666455628
Carter Bradley,South Alabama,148.4,13,1,0,1.5286281318651007
Joey Aguilar,Appalachian State,156.5,23,2,0,1.9894199260197205
Preston Stone,SMU,150.3,21,3,0,4.064682482832714
Garrett Greene,West Virginia,139.8,10,8,1,5.246036955686276
Spencer Rattler,South Carolina,150.5,14,3,1,1.0205103515293044
Jacob Zeno,UAB,159.4,17,4,0,0.6905110859376166
Haynes King,Georgia Tech,151.0,22,5,1,3.841933606635612
Tyler Van Dyke,Miami (FL),148.8,16,1,1,4.713941198409535
Seth Henigan,Memphis,150.6,20,4,0,6.846628395292222
Graham Mertz,Florida,159.0,17,3,1,2.432633155764263
Chandler Rogers,North Texas,151.0,21,3,0,0.44592138150420346
Noah Fifita,Arizona,164.0,14,0,1,5.56142399297029
Zeon Chriss,Louisiana,150.9,11,6,0,1.9880779993232554
Cameron Ward,Washington State,149.3,17,5,1,1.186362458628797
Keyone Jenkins,Florida International,127.6,6,5,0,0.6820491034960983
Joe Milton,Tennessee,147.4,15,5,1,8.64798026543292
Dylan Hopkins,New Mexico,134.2,11,1,0,0.388885654213165
Grant Wilson,Old Dominion,141.9,13,1,0,1.0967766751591532
Darren Grainger,Georgia State,143.9,12,7,0,5.700583184745604
DeQuan Finn,Toledo,146.4,15,5,0,6.858055892613243
Garrett Shrader,Syracuse,136.7,9,6,1,1.3568905377958307
Dante Moore,UCLA,127.4,10,0,1,6.351626016260162
Will Howard,Kansas State,144.2,18,6,1,7.05494589239445
Frank Harris,UTSA,141.5,13,1,0,2.877523226968717
Max Johnson,Texas A&M,136.7,9,2,1,3.203857310242341
Shedeur Sanders,Colorado,152.0,24,3,1,1.47944613707228
Mitch Griffis,Wake Forest,130.7,9,2,1,1.3087750644886185
Taulia Tagovailoa,Maryland,143.9,21,4,1,2.5918012029123147
Chevan Cordeiro,San Jose State,137.3,13,3,0,1.3909147625330371
Devin Leary,Kentucky,137.7,18,1,1,4.5103313108567376
Byrum Brown,South Florida,138.2,17,8,0,1.3571299763810383
Rocco Becht,Iowa State,134.4,13,3,1,3.623316594687309
Taylen Green,Boise State,118.9,6,5,0,1.7699898225585198
Brayden Fowler-Nicolosi,Colorado State,132.8,18,1,0,0.46098323019089193
Donovan Smith,Houston,141.0,18,5,1,1.2911779916809634
Mikey Keene,Fresno State,144.7,20,0,0,7.405698361848759
K.J. Jefferson,Arkansas,140.5,16,2,1,0.6919986619202707
Nicholas Vattiato,Middle Tennessee State,136.5,16,2,0,0.19051069123019207
Emory Jones,Cincinnati,130.9,14,3,1,0.1573463164158039
Thomas Castellanos,Boston College,127.9,12,10,1,4.950417238225878
Kurtis Rourke,Ohio,132.7,10,2,0,2.971266350801304
E.J. Warner,Temple,131.2,16,0,0,0.35915580642269523
Luke Altmyer,Illinois,131.9,13,3,1,1.792923729489261
Rocky Lombardi,Northern Illinois,125.3,9,3,0,1.2259756818372844
Davis Brin,Georgia Southern,132.6,18,1,0,4.146784821631446
Ashton Daniels,Stanford,125.7,9,2,1,0.7959435465066093
Payton Thorne,Auburn,133.7,10,2,1,3.0626279596604093
Trexler Ivey,Charlotte,118.0,4,2,0,0.3715016505784382
Brayden Schager,Hawaii,131.1,22,1,0,0.3097661382931587
Cam Fancher,Marshall,123.4,8,2,0,1.6547837544489716
Austin Reed,Western Kentucky,132.0,21,3,0,3.1934372524963126
Jalen Mayden,San Diego State,124.6,9,3,0,0.5016828698570113
Kyron Drones,Virginia Tech,124.5,7,4,1,1.3502355899285887
Riley Leonard,Duke,116.0,3,4,1,7.220412039327405
Alan Bowman,Oklahoma State,120.2,8,2,1,9.858019848819016
Drew Allar,Penn State,140.3,20,3,1,16.610964826588972
Josh Hoover,TCU,120.3,7,0,1,1.5127840793403287
Jeff Undercuffler,Akron,118.1,4,1,0,0.07645020620782658
Billy Wiles,Southern Mississippi,114.3,9,1,0,0.18007207123164914
Kedon Slovis,Brigham Young,122.1,12,3,1,2.28963768981076
Andrew Peasley,Wyoming,136.3,15,4,0,5.685436250459351
Michael Alaimo,Kent State,108.3,2,1,0,0.01213073366708483
Cade Klubnik,Clemson,127.5,14,3,1,3.7813606336766865
Daniel Richardson,Florida Atlantic,125.2,11,0,0,0.9520450924589046
Heinrich Haarberg,Nebraska,110.7,7,5,1,2.1853275137634975
Bryson Barnes,Utah,123.6,8,3,1,9.250931162090462
Jase Bauer,Central Michigan,114.6,6,9,0,1.4767668929489604
Athan Kaliakmanis,Minnesota,116.3,10,2,1,3.3744597635230273
Connor Bazelak,Bowling Green State,117.7,7,1,0,3.2609849352185782
Jiya Wright,Louisiana-Monroe,116.8,8,1,0,0.12405277996250846
Brendan Sorsby,Indiana,123.5,7,2,1,0.8070547993387497
Ta'Quan Roberson,Connecticut,117.5,8,2,0,0.021785232867556265
Austin Smith,Eastern Michigan,114.5,7,1,0,0.6711154728737528
Hudson Card,Purdue,113.4,9,3,1,0.2596227122976093
Gavin Wimsatt,Rutgers,108.5,8,7,1,5.151089208397544
Brennan Armstrong,North Carolina State,112.5,5,3,1,5.240914839480287
Brendon Lewis,Nevada,97.0,2,3,0,0.1928399248796569
Cole Snyder,Buffalo,108.8,13,1,0,0.5284060525742886
Alex Flinn,East Carolina,94.8,4,0,0,0.02355721676222446
