Player,School,Passing_Rate,Passing_TD,Rushing_TD,Power5,CPI
Jayden Daniels,LSU,197.7,22,4,1,9.996470516382256
Michael Penix Jr.,Washington,189.9,20,0,1,22.69695237105186
J.J. McCarthy,Michigan,195.9,14,3,1,21.270050538343227
Jalen Milroe,Alabama,174.7,11,5,1,13.570723302000426
Timmy Mcclain,UCF,177.7,9,1,1,1.6849078341013826
Kaidon Salter,Liberty,175.6,14,6,0,12.20981023988543
Caleb Williams,USC,187.0,23,6,1,8.420336946119777
Jaxson Dart,Ole Miss,167.8,12,4,1,17.703387784662432
Diego Pavia,New Mexico State,167.0,14,2,0,0.7450503077325233
Kyle McCord,Ohio State,165.9,11,0,1,26.14413878407365
Dillon Gabriel,Oklahoma,178.2,16,5,1,27.715560317738326
Brady Cook,Missouri,169.0,14,4,1,16.729790617545717
Tyler Van Dyke,Miami (FL),171.8,16,1,1,5.311439268232076
Cardell Williams,Tulsa,151.6,8,3,0,2.171415441176471
Quinn Ewers,Texas,163.8,11,5,1,20.75175441116404
Brett Gabbert,Miami (OH),162.9,14,2,0,3.920146548570542
Jordan McCloud,James Madison,168.1,14,2,0,19.975142045454543
Carson Beck,Georgia,163.8,12,3,1,15.485074626865671
Jack Plummer,Louisville,153.2,13,1,1,12.010369640535282
Sam Hartman,Notre Dame,166.9,18,2,1,15.199267174586778
Drake Maye,North Carolina,159.1,12,4,1,21.284646674865197
JT Daniels,Rice,157.4,15,0,0,1.0250516408591794
Spencer Rattler,South Carolina,163.3,11,2,1,1.2742037978468896
D.J. Uiagalelei,Oregon State,158.9,15,5,1,14.987510612382634
Keyone Jenkins,Florida International,133.5,5,4,0,0.618658613936305
Garrett Greene,West Virginia,143.7,6,5,1,5.763090676883778
Zeon Chriss,Louisiana,159.7,7,5,0,2.5762195121951215
TJ Finley,Texas State,160.5,14,3,0,3.075065664479112
Bo Nix,Oregon,178.2,17,1,1,10.974942044357128
Cooper Legas,Utah State,159.7,13,0,0,1.8086380318333217
Darren Grainger,Georgia State,154.4,8,5,0,9.702508336771178
Graham Mertz,Florida,163.7,12,2,1,5.004320683556366
Gunnar Watson,Troy,144.8,11,0,0,9.012728683930499
Grayson McCall,Coastal Carolina,143.9,8,1,0,2.9700185403318238
Haynes King,Georgia Tech,155.4,16,2,1,2.6717275943396226
Grant Wilson,Old Dominion,134.8,7,1,0,1.1267314721369597
Cameron Ward,Washington State,159.5,14,3,1,6.126747240028489
Chandler Rogers,North Texas,155.8,12,3,0,0.9459459459459462
Carter Bradley,South Alabama,149.2,11,1,0,2.035137287621359
Jordan Travis,Florida State,154.1,13,4,1,23.00141752921983
Jayden Maiava,UNLV,140.3,5,1,0,6.340255400405775
Shedeur Sanders,Colorado,160.3,21,3,1,3.3095043052368793
Dante Moore,UCLA,129.8,10,0,1,9.983896940418676
DeQuan Finn,Toledo,149.3,12,4,0,3.4537886646609453
Seth Henigan,Memphis,144.7,13,3,0,5.452094625112917
Joey Aguilar,Appalachian State,144.5,14,1,0,1.9296139171269242
Brayden Fowler-Nicolosi,Colorado State,137.7,14,1,0,1.4417531718569778
Taulia Tagovailoa,Maryland,146.0,16,4,1,4.004389579822285
K.J. Jefferson,Arkansas,148.9,14,1,1,0.541213949654249
Garrett Shrader,Syracuse,135.5,8,6,1,3.591105011169142
Dylan Hopkins,New Mexico,130.4,7,1,0,0.298408819083788
Ashton Daniels,Stanford,139.6,7,0,1,0.7859639513429152
Chandler Morris,TCU,144.6,12,3,1,3.7084461597614493
Noah Fifita,Arizona,156.7,8,0,1,3.4744936096058257
Max Johnson,Texas A&M,133.5,7,1,1,3.307061073261007
Jacob Zeno,UAB,148.3,12,4,0,0.40883006949742523
Will Rogers,Mississippi State,138.7,10,0,1,1.602176870748299
Thomas Castellanos,Boston College,135.5,10,7,1,2.5212681708644276
Preston Stone,SMU,137.6,14,1,0,3.484857682635864
Mikey Keene,Fresno State,147.7,15,0,0,4.465065626028063
Byrum Brown,South Florida,133.9,12,7,0,1.4834943682158241
Chevan Cordeiro,San Jose State,130.4,8,3,0,0.43959378759469797
Donovan Smith,Houston,144.5,13,4,1,1.3569846082089552
Phil Jurkovec,Pitt,124.6,6,1,1,0.5460516122693451
Brayden Schager,Hawaii,137.8,17,1,0,0.3126073895065902
Luke Altmyer,Illinois,127.7,8,3,1,1.8241426642919532
Cam Fancher,Marshall,135.0,7,2,0,4.750060178127255
Will Howard,Kansas State,130.6,9,6,1,7.379528677010535
Mitch Griffis,Wake Forest,129.8,9,0,1,1.4392148740192017
Riley Leonard,Duke,129.8,3,4,1,16.525516391324228
Nicholas Vattiato,Middle Tennessee State,137.4,11,2,0,0.4310847491706042
Rocco Becht,Iowa State,134.4,12,2,1,5.310806554517334
Devin Leary,Kentucky,130.2,14,1,1,5.820780693229675
Emory Jones,Cincinnati,131.2,11,3,1,0.8282001201923075
Tayven Jackson,Indiana,118.3,2,1,1,0.6737526165150155
Kedon Slovis,Brigham Young,128.1,10,3,1,2.71911029486787
Rocky Lombardi,Northern Illinois,123.4,6,2,0,1.1935816216927155
Kyron Drones,Virginia Tech,128.3,6,4,1,1.3726528468543207
Taylen Green,Boise State,116.1,5,4,0,1.4237558654926838
Jack Turner,Louisiana Tech,121.1,5,2,0,0.3865979381443298
Jalen Mayden,San Diego State,125.1,6,3,0,1.5487259992754496
Joe Milton,Tennessee,133.6,10,4,1,10.950425091911764
Drew Allar,Penn State,145.3,12,3,1,24.810970139689864
Kurtis Rourke,Ohio,131.7,8,2,0,3.418116014878859
Ta'Quan Roberson,Connecticut,131.6,7,1,0,0.07637773686890442
Austin Reed,Western Kentucky,134.2,14,3,0,4.995477883931683
Noah Kim,Michigan State,119.0,6,0,1,0.9758874520779282
Andrew Peasley,Wyoming,141.6,12,4,0,9.107826346139213
Michael Alaimo,Kent State,111.2,2,1,0,0.035410592808551994
Hudson Card,Purdue,121.1,7,3,1,0.5990409401488118
Heinrich Haarberg,Nebraska,116.9,4,3,1,2.2462277091906726
Davis Brin,Georgia Southern,130.3,12,1,0,3.1488850344069195
Cade Klubnik,Clemson,135.4,11,3,1,8.347862188230616
Gavin Wimsatt,Rutgers,114.2,7,4,1,6.405312421763326
E.J. Warner,Temple,121.3,12,0,0,0.21086421327107283
Jase Bauer,Central Michigan,112.2,4,7,0,2.099125364431487
Payton Thorne,Auburn,118.6,4,2,1,2.153921072839992
Billy Wiles,Southern Mississippi,112.7,7,1,0,0.08553542818445446
Tanner Mordecai,Wisconsin,118.8,3,4,1,6.393294608234562
Alan Bowman,Oklahoma State,112.6,4,1,1,6.270821085635898
Brennan Armstrong,North Carolina State,112.5,5,3,1,4.095803331129478
Daniel Richardson,Florida Atlantic,121.7,5,0,0,2.0897284533648164
Jiya Wright,Louisiana-Monroe,114.1,6,1,0,0.45108611448337194
Athan Kaliakmanis,Minnesota,110.8,6,2,1,3.5997308612440193
Austin Smith,Eastern Michigan,114.5,6,1,0,1.1695764438716405
Ben Bryant,Northwestern,115.9,6,2,1,2.9203424043062203
Brendon Lewis,Nevada,102.4,2,3,0,0.0
Cole Snyder,Buffalo,116.7,11,1,0,0.3553316852262804
