Player,School,Passing_Rate,Passing_TD,Rushing_TD,Power5,CPI,Projected Voting Points
Jayden Daniels,LSU,197.7,22,4,1,10.0,701.19
Michael Penix Jr.,Washington,189.9,20,0,1,22.7,936.53
J.J. McCarthy,Michigan,195.9,14,3,1,21.27,957.63
Jalen Milroe,Alabama,174.7,11,5,1,13.57,412.54
Timmy Mcclain,UCF,177.7,9,1,1,1.68,-287.43
Kaidon Salter,Liberty,175.6,14,6,0,12.21,-81.6
Caleb Williams,USC,187.0,23,6,1,8.42,621.82
Jaxson Dart,Ole Miss,167.8,12,4,1,17.7,486.47
Diego Pavia,New Mexico State,167.0,14,2,0,0.75,-855.61
Kyle McCord,Ohio State,165.9,11,0,1,26.14,626.34
Dillon Gabriel,Oklahoma,178.2,16,5,1,27.72,1163.96
Brady Cook,Missouri,168.7,14,4,1,16.73,495.64
Tyler Van Dyke,Miami (FL),171.8,16,1,1,5.31,-56.06
Cardell Williams,Tulsa,151.6,8,3,0,2.17,-1047.69
Quinn Ewers,Texas,163.8,11,5,1,20.75,596.93
Brett Gabbert,Miami (OH),162.9,14,2,0,3.92,-765.83
Jordan McCloud,James Madison,168.1,14,2,0,19.98,-14.63
Carson Beck,Georgia,163.8,12,3,1,15.49,299.67
Jack Plummer,Louisville,153.2,13,1,1,12.01,-41.89
Sam Hartman,Notre Dame,166.9,18,2,1,15.2,399.89
Drake Maye,North Carolina,159.1,12,4,1,21.28,541.02
JT Daniels,Rice,157.4,15,0,0,1.03,-1023.97
Spencer Rattler,South Carolina,163.3,11,2,1,1.27,-384.0
D.J. Uiagalelei,Oregon State,158.9,15,5,1,14.99,374.04
Keyone Jenkins,Florida International,133.5,5,4,0,0.62,-1337.85
Garrett Greene,West Virginia,143.7,6,5,1,5.76,-381.13
Zeon Chriss,Louisiana,159.7,7,5,0,2.58,-867.02
TJ Finley,Texas State,160.5,14,3,0,3.08,-784.36
Bo Nix,Oregon,178.2,17,1,1,10.97,281.66
Cooper Legas,Utah State,159.7,13,0,0,1.81,-1004.65
Darren Grainger,Georgia State,154.4,8,5,0,9.7,-600.39
Graham Mertz,Florida,163.7,12,2,1,5.0,-198.34
Cameron Ward,Washington State,159.8,14,3,1,6.13,-108.51
Gunnar Watson,Troy,144.8,11,0,0,9.01,-905.91
Grayson McCall,Coastal Carolina,143.9,8,1,0,2.97,-1192.33
Haynes King,Georgia Tech,155.4,16,2,1,2.67,-312.38
Grant Wilson,Old Dominion,134.8,7,1,0,1.13,-1396.44
Chandler Rogers,North Texas,155.8,12,3,0,0.95,-970.74
Carter Bradley,South Alabama,149.2,11,1,0,2.04,-1110.66
Jordan Travis,Florida State,154.1,13,4,1,23.0,578.05
Jayden Maiava,UNLV,140.3,5,1,0,6.34,-1149.6
Shedeur Sanders,Colorado,160.3,21,3,1,3.31,-81.36
Dante Moore,UCLA,129.8,10,0,1,9.98,-504.0
DeQuan Finn,Toledo,149.3,12,4,0,3.45,-891.83
Seth Henigan,Memphis,144.7,13,3,0,5.45,-883.48
Joey Aguilar,Appalachian State,144.5,14,1,0,1.93,-1107.89
Brayden Fowler-Nicolosi,Colorado State,137.7,14,1,0,1.44,-1206.85
Taulia Tagovailoa,Maryland,146.0,16,4,1,4.0,-271.94
K.J. Jefferson,Arkansas,148.9,14,1,1,0.54,-564.85
Garrett Shrader,Syracuse,135.5,8,6,1,3.59,-482.5
Dylan Hopkins,New Mexico,130.4,7,1,0,0.3,-1482.56
Ashton Daniels,Stanford,139.6,7,0,1,0.79,-849.07
Chandler Morris,TCU,144.6,12,3,1,3.71,-427.72
Noah Fifita,Arizona,156.7,8,0,1,3.47,-516.85
Max Johnson,Texas A&M,133.5,7,1,1,3.31,-765.01
Jacob Zeno,UAB,148.3,12,4,0,0.41,-1034.46
Will Rogers,Mississippi State,138.7,10,0,1,1.6,-763.04
Thomas Castellanos,Boston College,135.5,10,7,1,2.52,-442.41
Preston Stone,SMU,137.6,14,1,0,3.48,-1119.99
Mikey Keene,Fresno State,147.7,15,0,0,4.47,-986.98
Byrum Brown,South Florida,133.9,12,7,0,1.48,-1017.07
Chevan Cordeiro,San Jose State,130.4,8,3,0,0.44,-1365.3
Donovan Smith,Houston,144.5,13,4,1,1.36,-464.37
Phil Jurkovec,Pitt,124.6,6,1,1,0.55,-1006.36
Brayden Schager,Hawaii,137.8,17,1,0,0.31,-1193.15
Luke Altmyer,Illinois,127.7,8,3,1,1.82,-784.2
Cam Fancher,Marshall,135.0,7,2,0,4.75,-1192.68
Will Howard,Kansas State,130.6,9,6,1,7.38,-355.08
Mitch Griffis,Wake Forest,129.8,9,0,1,1.44,-892.48
Riley Leonard,Duke,129.8,3,4,1,16.53,-183.43
