Player,School,Passing_Rate,Passing_TD,Rushing_TD,Power5,CPI,Projected_Voting_Points
D.J. Uiagalelei,Florida State,116.5,1.0,0.0,1,0.0,-1270.1
Shedeur Sanders,Colorado,219.4,4.0,0.0,1,25.0,1047.55
Devon Dampier,New Mexico,128.7,4.0,3.0,0,0.0,-1485.31
Brayden Schager,Hawaii,110.6,3.0,2.0,0,12.5,-1220.11
Noah Fifita,Arizona,211.8,4.0,0.0,1,25.0,960.43
Haynes King,Georgia Tech,166.6,2.0,0.0,1,25.0,401.51
Jaxson Dart,Ole Miss,272.6,5.0,1.0,1,25.0,1723.16
Chandler Morris,North Texas,187.2,3.0,2.0,0,25.0,196.41
Cameron Ward,Miami (FL),189.3,3.0,0.0,1,25.0,682.12
Brendan Sorsby,Cincinnati,196.0,2.0,2.0,1,25.0,829.3
Dillon Gabriel,Oregon,162.3,2.0,0.0,1,25.0,352.22
Miller Moss,USC,172.4,1.0,0.0,1,25.0,447.6
Behren Morton,Texas Tech,186.3,5.0,0.0,1,25.0,688.52
Kyle McCord,Syracuse,174.2,4.0,0.0,1,25.0,529.42
Josh Hoover,Texas Christian,153.0,2.0,0.0,1,25.0,245.61
John Mateer,Washington State,335.7,5.0,1.0,0,25.0,1894.06
Jake Retzlaff,BYU,197.1,3.0,0.0,1,25.0,771.53
Joey Labas,Central Michigan,236.0,3.0,0.0,0,25.0,665.02
Owen McCown,UTSA,174.9,3.0,1.0,0,25.0,10.03
Eli Holstein,Pitt,165.3,3.0,0.0,1,25.0,407.01
Preston Stone,SMU,150.7,3.0,0.0,1,25.0,239.65
Ethan Hampton,Northern Illinois,310.3,5.0,0.0,0,25.0,1557.51
Payton Thorne,Auburn,253.6,4.0,1.0,1,25.0,1484.97
Kyron Drones,Virginia Tech,162.6,2.0,0.0,1,0.0,-721.27
Grayson McCall,North Carolina State,151.5,3.0,0.0,1,25.0,248.82
Nico Iamaleava,Tennessee,208.1,3.0,0.0,1,25.0,897.62
Billy Edwards Jr.,Maryland,195.3,2.0,0.0,1,25.0,730.5
Jake Garcia,East Carolina,155.8,4.0,0.0,0,25.0,-233.91
Garrett Nussmeier,LSU,155.1,2.0,0.0,1,0.0,-807.24
Seth Henigan,Memphis,181.6,2.0,0.0,0,25.0,21.04
Kirk Francis,Tulsa,204.4,4.0,0.0,0,25.0,323.19
Emmett Brown,San Jose State,155.7,3.0,0.0,0,25.0,-255.45
Anthony Colandrea,Virginia,211.1,2.0,1.0,1,25.0,957.0
Maalik Murphy,Duke,137.6,2.0,0.0,1,25.0,69.09
Brendon Lewis,Nevada,149.0,4.0,0.0,0,12.5,-850.32
Maddux Madsen,Boise State,151.0,1.0,0.0,0,25.0,-350.12
Carson Beck,Georgia,160.5,2.0,0.0,1,25.0,331.59
Hudson Card,Purdue,240.5,4.0,0.0,1,25.0,1289.41
Ethan Garbers,UCLA,108.3,1.0,0.0,1,25.0,-287.18
Rocco Becht,Iowa State,188.6,2.0,1.0,1,25.0,699.08
Hank Bachmeier,Wake Forest,178.5,3.0,0.0,1,25.0,558.32
Quinn Ewers,Texas,184.2,3.0,0.0,1,25.0,623.65
Sam Leavitt,Arizona State,192.1,2.0,0.0,1,25.0,693.82
Cameron Rising,Utah,318.9,5.0,0.0,1,25.0,2208.51
Cade McNamara,Iowa,167.7,3.0,0.0,1,25.0,434.52
Will Rogers,Washington,170.4,1.0,0.0,1,25.0,424.67
Blake Shapen,Mississippi State,228.2,3.0,1.0,1,25.0,1173.41
Alan Bowman,Oklahoma State,155.1,2.0,0.0,1,25.0,269.69
