Player,School,Passing_Rate,Passing_TD,Rushing_TD,Power5,CPI
Michael Penix Jr.,Washington,196.5,16,0,1,25.0
Jayden Daniels,LSU,196.7,19,4,1,16.666666666666664
Caleb Williams,USC,205.7,22,6,1,25.0
Kaidon Salter,Liberty,178.7,12,6,0,25.0
Diego Pavia,New Mexico State,174.4,12,1,0,12.5
J.J. McCarthy,Michigan,189.5,11,3,1,25.0
Jalen Milroe,Alabama,174.8,9,4,1,20.833333333333336
Timmy Mcclain,UCF,177.7,9,1,1,12.5
Brady Cook,Missouri,176.5,13,3,1,20.833333333333336
Jack Plummer,Louisville,167.2,12,1,1,25.0
Tyler Van Dyke,Miami (FL),178.8,12,1,1,20.0
Brett Gabbert,Miami (OH),172.7,12,0,0,20.833333333333336
TJ Finley,Texas State,175.6,12,3,0,16.666666666666664
Jaxson Dart,Ole Miss,167.8,12,4,1,20.833333333333336
Kyle McCord,Ohio State,164.0,8,0,1,25.0
Carson Beck,Georgia,169.8,11,2,1,25.0
Dillon Gabriel,Oklahoma,178.2,16,5,1,25.0
Jordan McCloud,James Madison,168.4,11,2,0,25.0
Sam Hartman,Notre Dame,168.6,16,2,1,17.857142857142858
Cardell Williams,Tulsa,151.6,8,3,0,12.5
Quinn Ewers,Texas,163.8,11,5,1,20.833333333333336
Drake Maye,North Carolina,158.8,8,4,1,25.0
Bo Nix,Oregon,184.7,15,1,1,25.0
JT Daniels,Rice,157.4,15,0,0,12.5
Darren Grainger,Georgia State,157.3,7,3,0,20.0
Cameron Ward,Washington State,166.3,14,3,1,20.0
Keyone Jenkins,Florida International,136.3,5,3,0,12.5
Dante Moore,UCLA,143.4,9,0,1,20.0
Zeon Chriss,Louisiana,159.7,7,5,0,16.666666666666664
Spencer Rattler,South Carolina,156.2,7,2,1,10.0
D.J. Uiagalelei,Oregon State,155.7,13,5,1,20.833333333333336
Cooper Legas,Utah State,163.6,10,0,0,12.5
Haynes King,Georgia Tech,155.4,16,2,1,12.5
Chandler Rogers,North Texas,153.3,8,3,0,10.0
