Player,School,Passing_Rate,Passing_TD,Rushing_TD,Power5,CPI
Michael Penix Jr.,Washington,209.6,16,0,1,25.0
Caleb Williams,USC,223.1,15,3,1,25.0
Jack Plummer,Louisville,189.8,10,1,1,25.0
Diego Pavia,New Mexico State,182.6,10,0,0,10.0
Sam Hartman,Notre Dame,200.9,14,2,1,20.0
Brady Cook,Missouri,185.2,7,3,1,25.0
Jaxson Dart,Ole Miss,171.0,7,3,1,18.75
Jayden Daniels,LSU,189.1,12,2,1,18.75
Tyler Van Dyke,Miami (FL),197.8,11,1,1,25.0
Dillon Gabriel,Oklahoma,197.2,12,2,1,25.0
J.J. McCarthy,Michigan,190.5,8,0,1,25.0
Brett Gabbert,Miami (OH),175.6,9,0,0,18.75
Jalen Milroe,Alabama,173.4,6,2,1,18.75
Kaidon Salter,Liberty,178.8,11,5,0,25.0
Cameron Ward,Washington State,187.6,13,3,1,25.0
JT Daniels,Rice,171.4,11,0,0,12.5
Dante Moore,UCLA,163.6,8,0,1,18.75
Bryson Daily,Army,145.4,5,3,0,12.5
Spencer Rattler,South Carolina,170.6,7,1,1,12.5
Darren Grainger,Georgia State,171.0,7,3,0,25.0
TJ Finley,Texas State,172.3,8,3,0,18.75
Jalon Daniels,Kansas,173.0,5,0,1,25.0
Carson Beck,Georgia,164.3,6,2,1,25.0
Kyle McCord,Ohio State,159.7,6,0,1,25.0
Quinn Ewers,Texas,168.3,9,3,1,25.0
Cardell Williams,Tulsa,145.5,5,1,0,12.5
Keyone Jenkins,Florida International,137.7,5,2,0,15.0
Jordan McCloud,James Madison,165.4,8,2,0,25.0
Drake Maye,North Carolina,154.7,5,3,1,25.0
Garrett Shrader,Syracuse,155.0,6,6,1,25.0
Anthony Colandrea,Virginia,142.2,5,0,1,0.0
Bo Nix,Oregon,180.5,11,1,1,25.0
Haynes King,Georgia Tech,163.9,11,1,1,12.5
Graham Mertz,Florida,162.1,4,2,1,18.75
Carlos Davis,Massachusetts,148.7,6,0,0,5.0
Tayven Jackson,Indiana,139.0,2,1,1,12.5
Jayden De Laura,Arizona,157.2,9,3,1,18.75
Devin Leary,Kentucky,147.8,9,0,1,25.0
Carter Bradley,South Alabama,156.1,6,1,0,12.5
Jordan Travis,Florida State,158.1,10,2,1,25.0
K.J. Jefferson,Arkansas,163.7,9,1,1,12.5
Dylan Hopkins,New Mexico,146.7,6,1,0,12.5
Shedeur Sanders,Colorado,167.3,11,1,1,18.75
Chandler Rogers,North Texas,148.0,4,1,0,8.333333333333332
Taulia Tagovailoa,Maryland,148.7,8,2,1,25.0
Conner Weigman,Texas A&M,156.8,8,2,1,18.75
Brayden Fowler-Nicolosi,Colorado State,150.5,7,0,0,8.333333333333332
D.J. Uiagalelei,Oregon State,142.8,7,5,1,18.75
Will Rogers,Mississippi State,142.7,6,0,1,12.5
Grant Wilson,Old Dominion,134.8,7,1,0,12.5
Mitch Griffis,Wake Forest,139.9,9,0,1,18.75
