Player,School,Passing_Rate,Passing_TD,Rushing_TD,Power5,CPI
Jaxson Dart,Ole Miss,247.4,6.0,2.0,1,25.0
Chandler Morris,North Texas,161.2,7.0,2.0,0,25.0
Kyle McCord,Syracuse,170.8,8.0,0.0,1,25.0
Behren Morton,Texas Tech,138.7,6.0,0.0,1,12.5
Shedeur Sanders,Colorado,165.8,5.0,0.0,1,12.5
Cameron Ward,Miami (FL),199.5,6.0,0.0,1,25.0
Haynes King,Georgia Tech,154.3,3.0,3.0,1,16.666666666666664
Brendan Sorsby,Cincinnati,170.6,5.0,2.0,1,12.5
Hank Bachmeier,Wake Forest,163.1,4.0,0.0,1,12.5
Anthony Colandrea,Virginia,177.9,5.0,0.0,1,25.0
Taylen Green,Arkansas,153.1,3.0,2.0,1,12.5
Eli Holstein,Pitt,159.2,6.0,0.0,1,25.0
Dillon Gabriel,Oregon,177.9,4.0,0.0,1,25.0
Josh Hoover,Texas Christian,169.1,4.0,0.0,1,25.0
Garrett Nussmeier,LSU,174.5,8.0,0.0,1,12.5
Miller Moss,USC,160.0,2.0,0.0,1,25.0
Noah Fifita,Arizona,174.5,5.0,0.0,1,25.0
Mikey Keene,Fresno State,137.6,3.0,0.0,0,12.5
Jake Garcia,East Carolina,130.9,4.0,0.0,0,25.0
Tyler Shough,Louisville,188.8,6.0,0.0,1,25.0
Alan Bowman,Oklahoma State,131.9,3.0,0.0,1,25.0
Billy Edwards Jr.,Maryland,171.4,4.0,0.0,1,12.5
Brendon Lewis,Nevada,145.2,5.0,0.0,0,8.333333333333332
Emmett Brown,San Jose State,146.3,5.0,0.0,0,25.0
Jake Retzlaff,BYU,155.9,4.0,0.0,1,25.0
Darian Mensah,Tulane,210.1,4.0,0.0,0,12.5
Rocco Becht,Iowa State,163.1,4.0,0.0,1,25.0
Maalik Murphy,Duke,135.9,5.0,0.0,1,25.0
Ethan Hampton,Northern Illinois,235.9,6.0,0.0,0,25.0
Nico Iamaleava,Tennessee,185.5,5.0,0.0,1,25.0
Cade Klubnik,Clemson,182.1,5.0,2.0,1,12.5
Carson Beck,Georgia,185.8,7.0,0.0,1,25.0
Will Howard,Ohio State,170.1,4.0,0.0,1,25.0
Blake Shapen,Mississippi State,193.3,5.0,0.0,1,12.5
Will Rogers,Washington,193.1,5.0,0.0,1,25.0
Quinn Ewers,Texas,165.6,6.0,0.0,1,25.0
Kaidon Salter,Liberty,154.7,2.0,0.0,0,25.0
Kirk Francis,Tulsa,164.4,5.0,0.0,0,12.5
Joey Labas,Central Michigan,136.4,5.0,0.0,0,12.5
Payton Thorne,Auburn,159.2,5.0,2.0,1,12.5
DJ Lagway,Florida,225.2,3.0,0.0,1,12.5
Joe Fagnano,Connecticut,225.3,6.0,0.0,0,12.5
Aidan Chiles,Michigan State,117.4,3.0,0.0,1,25.0
Seth Henigan,Memphis,147.3,3.0,0.0,0,25.0
John Mateer,Washington State,214.0,6.0,2.0,0,25.0
D.J. Uiagalelei,Florida State,116.5,1.0,0.0,1,0.0
Brady Cook,Missouri,130.8,1.0,3.0,1,25.0
Kyron Drones,Virginia Tech,151.6,3.0,0.0,1,12.5
Kurtis Rourke,Indiana,189.1,3.0,0.0,1,25.0
Owen McCown,UTSA,139.8,3.0,0.0,0,12.5
TJ Finley,Western Kentucky,116.4,1.0,0.0,0,12.5
Taisun Phommachanh,Massachusetts,119.9,1.0,0.0,0,0.0
Max Brosmer,Minnesota,157.3,2.0,0.0,1,12.5
Devon Dampier,New Mexico,128.7,4.0,3.0,0,0.0
Brayden Schager,Hawaii,110.6,3.0,2.0,0,12.5
Maddux Madsen,Boise State,112.0,2.0,0.0,0,12.5
Dylan Raiola,Nebraska,153.4,3.0,0.0,1,25.0
Connor Bazelak,Bowling Green,127.9,2.0,0.0,0,12.5
Grayson McCall,North Carolina State,132.8,3.0,0.0,1,12.5
Drew Allar,Penn State,199.4,5.0,0.0,1,25.0
