Player,School,Passing_Rate,Passing_TD,Rushing_TD,Power5,CPI
Jayden Daniels,LSU,208.0,40,10,1,9.456944869350457
Jalen Milroe,Alabama,179.6,21,12,1,17.98232356243041
Kaidon Salter,Liberty,179.2,29,11,0,11.595818052707306
Bo Nix,Oregon,189.8,37,6,1,11.745568410899834
J.J. McCarthy,Michigan,176.8,19,3,1,16.345810784066167
Dillon Gabriel,Oklahoma,172.0,30,12,1,11.033002260820725
Caleb Williams,USC,170.1,30,11,1,3.755762870196976
Carson Beck,Georgia,168.2,22,3,1,20.216831067270956
Jaxson Dart,Ole Miss,161.9,20,7,1,13.284166080340757
Preston Stone,SMU,161.3,28,4,0,5.544417760829398
Michael Penix Jr.,Washington,163.3,32,3,1,19.491628260005758
Brady Cook,Missouri,158.1,20,8,1,13.464605744979613
Kyle McCord,Ohio State,161.6,24,0,1,19.5022213729518
Jayden Maiava,UNLV,152.0,14,3,0,7.684393246852961
John Rhys Plumlee,UCF,152.4,13,5,1,1.5729187936001587
Jordan McCloud,James Madison,167.4,32,8,0,10.921872430603921
Jaylen Raynor,Arkansas State,149.1,15,5,0,2.123739520053421
Quinn Ewers,Texas,159.6,17,5,1,16.443802951182597
Sam Hartman,Notre Dame,159.5,24,3,1,8.031484247452198
Jack Plummer,Louisville,154.6,21,1,1,10.897169219688172
Michael Pratt,Tulane,164.9,21,4,0,9.57395136794177
Garrett Greene,West Virginia,141.5,15,13,1,4.262343487636465
Drake Maye,North Carolina,149.0,24,9,1,5.619089605156131
TJ Finley,Texas State,156.7,24,5,0,1.896217724803585
Jordan Travis,Florida State,154.5,20,7,1,15.070224008640428
Noah Fifita,Arizona,167.5,23,0,1,6.651103053088097
JT Daniels,Rice,153.8,21,1,0,1.1063752216434266
DeQuan Finn,Toledo,155.4,21,6,0,8.789989903286042
Cooper Legas,Utah State,158.3,19,0,0,1.2140008406201512
Joey Aguilar,Appalachian State,157.5,33,2,0,3.9967325169979766
Diego Pavia,New Mexico State,150.1,23,5,0,3.2836687046492874
D.J. Uiagalelei,Oregon State,145.0,21,6,1,6.929511280969853
Gunnar Watson,Troy,150.6,26,1,0,8.934324147000012
Jacob Zeno,UAB,155.6,20,4,0,0.6884369455790721
Carter Bradley,South Alabama,151.3,19,1,0,2.553799977653072
Graham Mertz,Florida,157.8,20,4,1,1.4508478685044819
Tyler Van Dyke,Miami (FL),145.6,19,1,1,3.414079986157318
Rocco Becht,Iowa State,147.0,20,3,1,3.3444864875117073
Seth Henigan,Memphis,150.3,28,4,0,6.145056828262284
Chandler Rogers,North Texas,150.1,29,4,0,0.5910732746576067
Spencer Rattler,South Carolina,147.7,19,4,1,2.126191381233012
Joe Milton,Tennessee,147.3,20,7,1,6.007961671143536
Garrett Shrader,Syracuse,143.2,13,8,1,1.4375512807130415
Haynes King,Georgia Tech,143.0,26,9,1,3.0489232538625415
Cameron Ward,Washington State,145.4,25,8,1,1.1939245213953225
Taulia Tagovailoa,Maryland,145.1,25,5,1,2.7094256010787805
Byrum Brown,South Florida,142.0,23,11,0,1.3803862952725945
Chevan Cordeiro,San Jose State,143.5,19,3,0,2.438120593915317
Hank Bachmeier,Louisiana Tech,140.5,10,2,0,0.17335107428964197
Taylen Green,Boise State,127.4,9,7,0,2.8777703303530187
Kyron Drones,Virginia Tech,137.9,15,4,1,1.528698034209275
Andrew Peasley,Wyoming,147.4,20,7,0,5.005426650278112
Dante Moore,UCLA,125.6,11,0,1,4.130530107746995
Shedeur Sanders,Colorado,151.7,27,4,1,0.7384842807183454
Frank Harris,UTSA,140.4,18,4,0,3.5196886686070092
Mitch Griffis,Wake Forest,130.5,9,2,1,0.8134336174296413
Brayden Fowler-Nicolosi,Colorado State,132.6,22,1,0,0.9761400632925801
Will Howard,Kansas State,140.1,24,9,1,8.11097356929297
Josh Hoover,TCU,134.8,15,2,1,1.656222589911762
Dylan Hopkins,New Mexico,123.9,11,1,0,0.6718323780538995
Keyone Jenkins,Florida International,123.8,11,6,0,0.3811960266622446
Nicholas Vattiato,Middle Tennessee State,139.2,23,2,0,0.7687136699750882
Kurtis Rourke,Ohio,132.5,11,4,0,3.493894513526853
Austin Reed,Western Kentucky,138.3,31,4,0,2.7733064018137914
Donovan Smith,Houston,135.5,22,6,1,0.7176140470049971
Devin Leary,Kentucky,132.3,23,1,1,2.6916985577045365
K.J. Jefferson,Arkansas,139.8,19,2,1,0.7702336737159764
Connor Bazelak,Bowling Green State,129.7,11,1,0,2.894796103774394
Darren Grainger,Georgia State,138.6,17,8,0,2.7921269220166636
Cam Fancher,Marshall,128.8,11,4,0,1.7147355070445587
Rocky Lombardi,Northern Illinois,123.6,10,6,0,1.0333005190024032
Grant Wilson,Old Dominion,129.0,16,2,0,1.374091920490375
Luke Altmyer,Illinois,131.9,13,3,1,1.5835442128617558
Payton Thorne,Auburn,134.8,15,3,1,3.0280636884323693
E.J. Warner,Temple,127.3,23,0,0,0.18668909729357863
Ashton Daniels,Stanford,123.1,11,3,1,0.4044118818230022
Emory Jones,Cincinnati,131.3,18,4,1,0.2824258072143975
