Player,School,Passing_Rate,Passing_TD,Rushing_TD,Power5,CPI
C.J. Stroud,Ohio State,177.7,41,0,1,12.986395611262925
Hendon Hooker,Tennessee,175.5,27,5,1,14.803555040242397
Todd Centeio,James Madison,169.0,25,7,0,4.950496357788259
Kurtis Rourke,Ohio,167.7,25,4,0,4.617722010359725
Caleb Williams,USC,168.5,42,10,1,8.552466159477044
Stetson Bennett,Georgia,160.8,27,10,1,28.41733700037755
Jordan Travis,Florida State,160.1,24,7,1,8.469854766844815
Grayson McCall,Coastal Carolina,171.4,24,6,0,5.3611450941991565
Michael Pratt,Tulane,161.8,27,10,0,10.83041671175606
Dylan Hopkins,UAB,149.6,10,2,0,2.1229120556795844
Max Duggan,TCU,159.2,32,9,1,13.93475294832491
Bo Nix,Oregon,165.7,29,14,1,10.131415368330153
Bryce Young,Alabama,163.2,32,4,1,13.439424363408174
K.J. Jefferson,Arkansas,164.9,24,9,1,3.3343867187341463
Casey Thompson,Nebraska,150.1,17,5,1,0.535047542016416
Frank Harris,UTSA,160.7,32,9,0,7.803339714903928
Sam Hartman,Wake Forest,159.4,38,1,1,4.596005407095634
Austin Aune,North Texas,148.1,33,1,0,1.6183800986150612
Dillon Gabriel,Oklahoma,154.4,25,6,1,1.6498136959896867
Davis Brin,Tulsa,147.1,17,2,0,0.9761057761535509
Jalen Mayden,San Diego State,139.7,12,3,0,2.145960425579046
Jayden De Laura,Arizona,146.7,25,4,1,1.4706566220238098
Will Levis,Kentucky,151.9,19,2,1,3.3144903410659676
Michael Penix Jr.,Washington,151.3,31,4,1,8.894908945445504
Drake Maye,North Carolina,157.9,38,7,1,5.145525813206857
Jaren Hall,Brigham Young,160.8,31,3,0,3.764799338007363
Chase Brice,Appalachian State,155.1,27,4,0,1.9594015485168033
Gunnar Watson,Troy,138.8,14,2,0,11.733200067357258
J.J. McCarthy,Michigan,155.0,22,5,1,14.630409570640435
Dorian Thompson-Robinson,UCLA,157.4,27,12,1,5.893432204586892
Garrett Shrader,Syracuse,147.9,17,9,1,3.212308062887232
Clayton Tune,Houston,158.9,40,5,0,3.2417588506998816
Jaxson Dart,Ole Miss,143.6,20,1,1,4.957745811265
Darren Grainger,Georgia State,143.0,18,6,0,0.5106649275708063
Clay Millen,Colorado State,149.8,10,0,0,0.23803109694903965
