Player,School,Passing_Rate,Passing_TD,Rushing_TD,Power5,CPI
Jayden Daniels,LSU,197.7,22,4,1,17.857142857142858
Michael Penix Jr.,Washington,189.9,20,0,1,25.0
J.J. McCarthy,Michigan,195.9,14,3,1,25.0
Jalen Milroe,Alabama,174.7,11,5,1,21.428571428571427
Timmy Mcclain,UCF,177.7,9,1,1,12.5
Kaidon Salter,Liberty,175.6,14,6,0,25.0
Caleb Williams,USC,187.0,23,6,1,21.428571428571427
Jaxson Dart,Ole Miss,167.8,12,4,1,20.833333333333336
Diego Pavia,New Mexico State,167.0,14,2,0,14.285714285714285
Kyle McCord,Ohio State,165.9,11,0,1,25.0
Dillon Gabriel,Oklahoma,178.2,16,5,1,25.0
Brady Cook,Missouri,168.7,14,4,1,21.428571428571427
Tyler Van Dyke,Miami (FL),171.8,16,1,1,16.666666666666664
Cardell Williams,Tulsa,151.6,8,3,0,12.5
Quinn Ewers,Texas,163.8,11,5,1,20.833333333333336
Brett Gabbert,Miami (OH),162.9,14,2,0,21.428571428571427
Jordan McCloud,James Madison,168.1,14,2,0,25.0
Carson Beck,Georgia,163.8,12,3,1,25.0
Jack Plummer,Louisville,153.2,13,1,1,21.428571428571427
Sam Hartman,Notre Dame,166.9,18,2,1,18.75
Drake Maye,North Carolina,159.1,12,4,1,25.0
JT Daniels,Rice,157.4,15,0,0,12.5
Spencer Rattler,South Carolina,163.3,11,2,1,8.333333333333332
D.J. Uiagalelei,Oregon State,158.9,15,5,1,21.428571428571427
Keyone Jenkins,Florida International,133.5,5,4,0,10.714285714285714
Garrett Greene,West Virginia,143.7,6,5,1,16.666666666666664
Zeon Chriss,Louisiana,159.7,7,5,0,16.666666666666664
TJ Finley,Texas State,160.5,14,3,0,17.857142857142858
Bo Nix,Oregon,178.2,17,1,1,20.833333333333336
Cooper Legas,Utah State,159.7,13,0,0,10.714285714285714
Darren Grainger,Georgia State,154.4,8,5,0,20.833333333333336
Graham Mertz,Florida,163.7,12,2,1,17.857142857142858
Cameron Ward,Washington State,159.8,14,3,1,16.666666666666664
Gunnar Watson,Troy,144.8,11,0,0,17.857142857142858
Grayson McCall,Coastal Carolina,143.9,8,1,0,12.5
Haynes King,Georgia Tech,155.4,16,2,1,12.5
Grant Wilson,Old Dominion,134.8,7,1,0,12.5
Chandler Rogers,North Texas,155.8,12,3,0,12.5
Carter Bradley,South Alabama,149.2,11,1,0,12.5
Jordan Travis,Florida State,154.1,13,4,1,25.0
Shedeur Sanders,Colorado,160.3,21,3,1,14.285714285714285
Dante Moore,UCLA,129.8,10,0,1,16.666666666666664
DeQuan Finn,Toledo,149.3,12,4,0,21.428571428571427
Seth Henigan,Memphis,144.7,13,3,0,16.666666666666664
Joey Aguilar,Appalachian State,144.5,14,1,0,12.5
Brayden Fowler-Nicolosi,Colorado State,137.7,14,1,0,12.5
Taulia Tagovailoa,Maryland,146.0,16,4,1,17.857142857142858
K.J. Jefferson,Arkansas,148.9,14,1,1,7.142857142857142
Garrett Shrader,Syracuse,135.5,8,6,1,14.285714285714285
Dylan Hopkins,New Mexico,130.4,7,1,0,8.333333333333332
Ashton Daniels,Stanford,139.6,7,0,1,8.333333333333332
Noah Fifita,Arizona,156.7,8,0,1,14.285714285714285
Max Johnson,Texas A&M,133.5,7,1,1,14.285714285714285
Jacob Zeno,UAB,148.3,12,4,0,7.142857142857142
Will Rogers,Mississippi State,138.7,10,0,1,12.5
Thomas Castellanos,Boston College,135.5,10,7,1,12.5
Preston Stone,SMU,137.6,14,1,0,16.666666666666664
Mikey Keene,Fresno State,147.7,15,0,0,21.428571428571427
Byrum Brown,South Florida,133.9,12,7,0,10.714285714285714
Chevan Cordeiro,San Jose State,130.4,8,3,0,7.142857142857142
Donovan Smith,Houston,144.5,13,4,1,12.5
Phil Jurkovec,Pitt,124.6,6,1,1,8.333333333333332
Brayden Schager,Hawaii,137.8,17,1,0,7.142857142857142
Luke Altmyer,Illinois,127.7,8,3,1,10.714285714285714
Cam Fancher,Marshall,135.0,7,2,0,16.666666666666664
Will Howard,Kansas State,130.6,9,6,1,16.666666666666664
Mitch Griffis,Wake Forest,129.8,9,0,1,12.5
Riley Leonard,Duke,129.8,3,4,1,20.833333333333336
Nicholas Vattiato,Middle Tennessee State,137.4,11,2,0,7.142857142857142
Rocco Becht,Iowa State,134.4,12,2,1,14.285714285714285
Devin Leary,Kentucky,130.2,14,1,1,17.857142857142858
Emory Jones,Cincinnati,131.2,11,3,1,8.333333333333332
Tayven Jackson,Indiana,118.3,2,1,1,8.333333333333332
Rocky Lombardi,Northern Illinois,123.4,6,2,0,10.714285714285714
Kyron Drones,Virginia Tech,128.3,6,4,1,10.714285714285714
Taylen Green,Boise State,116.1,5,4,0,10.714285714285714
Jack Turner,Louisiana Tech,121.1,5,2,0,9.375
Jalen Mayden,San Diego State,125.1,6,3,0,10.714285714285714
Joe Milton,Tennessee,133.6,10,3,1,20.833333333333336
Drew Allar,Penn State,145.3,12,3,1,25.0
Kurtis Rourke,Ohio,131.7,8,2,0,17.857142857142858
Ta'Quan Roberson,Connecticut,131.6,7,1,0,4.166666666666666
Austin Reed,Western Kentucky,134.2,14,3,0,16.666666666666664
Noah Kim,Michigan State,119.0,6,0,1,8.333333333333332
Andrew Peasley,Wyoming,141.6,12,4,0,17.857142857142858
Michael Alaimo,Kent State,111.2,2,1,0,3.571428571428571
Hudson Card,Purdue,121.1,7,3,1,7.142857142857142
Heinrich Haarberg,Nebraska,116.9,4,3,1,12.5
Davis Brin,Georgia Southern,130.3,12,1,0,16.666666666666664
Cade Klubnik,Clemson,135.4,11,3,1,16.666666666666664
Gavin Wimsatt,Rutgers,114.2,7,4,1,17.857142857142858
E.J. Warner,Temple,121.3,12,0,0,7.142857142857142
Jase Bauer,Central Michigan,112.2,4,7,0,14.285714285714285
Payton Thorne,Auburn,118.6,4,2,1,12.5
Billy Wiles,Southern Mississippi,112.7,7,1,0,4.166666666666666
Tanner Mordecai,Wisconsin,118.8,3,4,1,16.666666666666664
Alan Bowman,Oklahoma State,112.6,4,1,1,16.666666666666664
Brennan Armstrong,North Carolina State,112.5,5,3,1,14.285714285714285
Daniel Richardson,Florida Atlantic,121.7,5,0,0,12.5
Jiya Wright,Louisiana-Monroe,114.1,6,1,0,8.333333333333332
Athan Kaliakmanis,Minnesota,110.8,6,2,1,12.5
Keegan Shoemaker,Sam Houston,116.2,6,0,0,0.0
Austin Smith,Eastern Michigan,114.5,6,1,0,14.285714285714285
Ben Bryant,Northwestern,115.9,6,2,1,12.5
Brendon Lewis,Nevada,102.4,2,3,0,0.0
Cole Snyder,Buffalo,116.7,11,1,0,7.142857142857142
Alex Flinn,East Carolina,85.5,1,0,0,4.166666666666666
