Player,School,Passing_Rate,Passing_TD,Rushing_TD,Power5,CPI
Caleb Williams,USC,240.5,12,1,1,25.0
Jaxson Dart,Ole Miss,202.5,7,2,1,25.0
Dante Moore,UCLA,205.4,7,0,1,25.0
Michael Penix Jr.,Washington,206.6,12,0,1,25.0
Sam Hartman,Notre Dame,217.8,13,2,1,25.0
Dillon Gabriel,Oklahoma,220.4,11,1,1,25.0
Diego Pavia,New Mexico State,181.1,8,0,0,12.5
Tyler Van Dyke,Miami (FL),200.6,8,1,1,25.0
Cardell Williams,Tulsa,182.2,5,1,0,8.333333333333332
Kyle McCord,Ohio State,183.2,6,0,1,25.0
Kaidon Salter,Liberty,191.3,9,3,0,25.0
Brett Gabbert,Miami (OH),173.1,7,0,0,12.5
J.J. McCarthy,Michigan,195.9,7,0,1,25.0
Jayden Daniels,LSU,185.7,8,2,1,16.666666666666664
Jalon Daniels,Kansas,169.5,2,0,1,25.0
Darren Grainger,Georgia State,183.9,6,2,0,25.0
Brady Cook,Missouri,176.0,5,3,1,25.0
Keyone Jenkins,Florida International,149.8,5,1,0,18.75
Jack Plummer,Louisville,153.9,5,0,1,25.0
JT Daniels,Rice,165.9,8,0,0,16.666666666666664
TJ Finley,Texas State,171.2,6,3,0,12.5
Cameron Ward,Washington State,177.4,9,2,1,25.0
D.J. Uiagalelei,Oregon State,162.8,6,4,1,25.0
Tayven Jackson,Indiana,152.1,1,1,1,8.333333333333332
Shedeur Sanders,Colorado,178.7,10,1,1,25.0
Jayden De Laura,Arizona,167.7,8,2,1,12.5
Bo Nix,Oregon,181.0,8,0,1,25.0
Anthony Colandrea,Virginia,141.2,3,0,1,0.0
Taulia Tagovailoa,Maryland,154.7,5,1,1,25.0
Devin Leary,Kentucky,158.1,8,0,1,25.0
Haynes King,Georgia Tech,168.8,9,1,1,8.333333333333332
Emory Jones,Cincinnati,161.3,7,3,1,25.0
Garrett Shrader,Syracuse,151.9,5,5,1,25.0
Spencer Rattler,South Carolina,154.0,4,1,1,8.333333333333332
Carson Beck,Georgia,156.2,3,1,1,25.0
Conner Weigman,Texas A&M,164.5,8,2,1,16.666666666666664
Drake Maye,North Carolina,151.0,4,1,1,25.0
Jordan Travis,Florida State,166.2,8,1,1,25.0
Mitch Griffis,Wake Forest,155.4,8,0,1,25.0
Brayden Fowler-Nicolosi,Colorado State,155.2,5,0,0,0.0
Clay Millen,Colorado State,92.7,0,0,0,0.0
Garrett Greene,West Virginia,155.3,4,1,1,16.666666666666664
Carlos Davis,Massachusetts,147.5,5,0,0,6.25
Will Howard,Kansas State,157.8,8,3,1,16.666666666666664
Drew Allar,Penn State,152.4,4,1,1,25.0
Noah Kim,Michigan State,145.1,5,0,1,16.666666666666664
Jordan McCloud,James Madison,155.8,4,0,0,25.0
Quinn Ewers,Texas,160.2,8,2,1,25.0
Carter Bradley,South Alabama,152.2,4,1,0,16.666666666666664
Chandler Rogers,North Texas,148.0,4,1,0,8.333333333333332
K.J. Jefferson,Arkansas,163.2,6,1,1,16.666666666666664
Grant Wilson,Old Dominion,149.0,7,1,0,8.333333333333332
Riley Leonard,Duke,141.3,1,3,1,25.0
Payton Thorne,Auburn,148.6,4,2,1,25.0
Grayson McCall,Coastal Carolina,147.9,4,0,0,16.666666666666664
Graham Mertz,Florida,153.0,3,2,1,16.666666666666664
Joey Aguilar,Appalachian State,157.2,9,1,0,16.666666666666664
AJ Swann,Vanderbilt,145.5,11,1,1,12.5
Seth Henigan,Memphis,147.9,5,3,0,25.0
Dylan Hopkins,New Mexico,142.3,5,0,0,8.333333333333332
Jacob Zeno,UAB,157.5,6,2,0,12.5
Preston Stone,SMU,153.7,9,1,0,16.666666666666664
Thomas Castellanos,Boston College,138.8,5,2,1,8.333333333333332
Michael Alaimo,Kent State,114.9,1,1,0,8.333333333333332
Hudson Card,Purdue,135.6,3,2,1,8.333333333333332
Gavin Hardison,UTEP,127.4,4,0,0,8.333333333333332
Joe Milton,Tennessee,144.3,6,3,1,16.666666666666664
DeQuan Finn,Toledo,147.2,6,2,0,16.666666666666664
Ben Wooldridge,Louisiana,139.4,5,2,0,12.5
Sawyer Robertson,Baylor,101.0,1,1,1,8.333333333333332
Hank Bachmeier,Louisiana Tech,137.7,5,0,0,12.5
Tyler Shough,Texas Tech,135.7,7,2,1,8.333333333333332
Cam Fancher,Marshall,129.8,1,0,0,25.0
